Date,Open,High,Low,Close,Volume,RSI,ATR,LSTMsignal,TotalSignal,pointpos
2024-04-10 18:00:00+02:00,86.66,86.85,86.44,86.49,61913.1,56.819682226875855,0.5967009568636333,2,0,85.5756
2024-04-10 18:15:00+02:00,86.5,86.63,86.4,86.53,49030.4,57.41235023623513,0.5443151058831128,0,0,0.0
2024-04-10 18:30:00+02:00,86.57,86.91,86.54,86.73,58721.5,60.429679562407635,0.5208415193283817,0,0,0.0
2024-04-10 18:45:00+02:00,86.72,86.92,86.65,86.81,48326.0,61.637664613111816,0.48500701656718376,0,0,0.0
2024-04-10 19:00:00+02:00,86.82,86.97,86.32,86.56,84126.6,55.73033555989118,0.5085774427718726,0,0,0.0
2024-04-10 19:15:00+02:00,86.57,87.05,86.4,86.83,84391.3,60.29653280468284,0.5287806652330324,0,0,0.0
2024-04-10 19:30:00+02:00,86.83,86.92,86.35,86.43,72405.3,51.54492120257827,0.5346691416283145,0,0,0.0
2024-04-10 19:45:00+02:00,86.44,87.01,86.32,86.78,70028.7,57.536932253486896,0.5568592642528427,1,0,87.88010000000001
2024-04-10 20:00:00+02:00,86.8,87.0,86.53,86.82,63079.0,58.1934211253331,0.5444507979310079,2,0,85.6647
2024-04-10 20:15:00+02:00,86.8,86.89,86.57,86.65,45167.6,54.23397991705759,0.5123863982265793,1,0,87.7589
2024-04-10 20:30:00+02:00,86.67,86.8,86.5,86.76,44637.7,56.36831802455917,0.4820454841942104,0,0,0.0
2024-04-10 20:45:00+02:00,86.76,86.88,86.56,86.59,58679.9,52.18893447828965,0.4588961293093222,2,0,85.6944
2024-04-10 21:00:00+02:00,86.59,86.76,86.36,86.75,67692.0,55.62928087085399,0.4504823965508485,0,0,0.0
2024-04-10 21:15:00+02:00,86.73,87.15,86.67,86.91,94360.6,58.91418813156523,0.454699197043585,0,0,0.0
2024-04-10 21:30:00+02:00,86.92,87.15,86.72,87.1,73652.4,62.57041216632996,0.45117074032307386,1,0,88.0215
2024-04-10 21:45:00+02:00,87.1,87.21,86.88,86.98,148812.6,58.89262196232549,0.4338606345626345,1,0,88.0821
2024-04-11 15:30:00+02:00,87.44,88.5,86.93,87.45,305682.6,67.26585287917803,0.5961662581965429,0,0,0.0
2024-04-11 15:45:00+02:00,87.48,88.22,87.45,88.05,149687.9,74.60351600734953,0.6209996498827505,2,0,86.5755
2024-04-11 16:00:00+02:00,88.05,88.3,87.51,87.68,138335.8,64.67070248415524,0.6451425570423563,1,0,89.18299999999999
2024-04-11 16:15:00+02:00,87.69,88.07,87.31,88.04,124979.6,69.11603547327505,0.6615507631791614,0,0,0.0
2024-04-11 16:30:00+02:00,88.04,88.54,87.88,88.42,132454.6,73.08758955223314,0.6613292255821399,2,0,87.0012
2024-04-11 16:45:00+02:00,88.43,88.86,88.42,88.62,146864.3,74.9699107108507,0.629710764784691,1,1,89.7486
2024-04-11 17:00:00+02:00,88.62,88.98,88.6,88.7,99080.7,75.72452722469671,0.5940377983868794,1,1,89.8698
2024-04-11 17:15:00+02:00,88.71,89.0,88.61,88.74,84110.4,76.12442160615902,0.5648895414744681,0,0,0.0
2024-04-11 17:30:00+02:00,88.71,88.89,88.6,88.64,67382.4,72.79347583769501,0.5256196069781164,0,0,0.0
2024-04-11 17:45:00+02:00,88.61,89.06,88.53,89.05,85145.4,77.31533709895467,0.5262453774098141,0,0,0.0
2024-04-11 18:00:00+02:00,89.06,89.13,88.91,89.0,69880.6,75.61246815495363,0.4824960377798405,0,0,0.0
2024-04-11 18:15:00+02:00,88.99,89.32,88.9,89.2,85673.8,77.78688369757059,0.47356803238271866,1,1,90.2132
2024-04-11 18:30:00+02:00,89.2,89.62,89.13,89.55,97290.0,81.06893445117052,0.4759154563280458,2,0,88.2387
2024-04-11 18:45:00+02:00,89.54,89.73,89.41,89.44,88963.5,77.09131363562821,0.4536418197097546,0,0,0.0
2024-04-11 19:00:00+02:00,89.45,89.86,89.35,89.85,93389.7,80.96015546668293,0.46169298832264755,1,1,90.7586
2024-04-11 19:15:00+02:00,89.84,89.87,89.68,89.79,70236.6,78.79638123050626,0.42287970427655475,2,0,88.78320000000001
2024-04-11 19:30:00+02:00,89.8,89.85,89.52,89.8,78865.6,78.90080819936558,0.4096111750941895,0,0,0.0
2024-04-11 19:45:00+02:00,89.8,89.85,89.7,89.79,57131.4,78.47139877713802,0.3725238643664469,2,0,88.803
2024-04-11 20:00:00+02:00,89.79,90.04,89.66,90.04,94708.7,81.29862836761374,0.3735918837426701,2,0,88.76339999999999
2024-04-11 20:15:00+02:00,90.04,90.2,89.91,90.19,91010.9,82.80412020709682,0.3616501860651467,0,0,0.0
2024-04-11 20:30:00+02:00,90.2,90.24,90.0,90.06,71134.8,76.84693529054009,0.3442715880558393,1,1,91.1424
2024-04-11 20:45:00+02:00,90.06,90.1,89.74,89.93,69007.9,71.1587354440144,0.34651850404786216,2,0,88.84259999999999
2024-04-11 21:00:00+02:00,89.94,90.1,89.76,90.04,70067.8,73.03524829554141,0.3455872891838803,0,0,0.0
2024-04-11 21:15:00+02:00,90.04,90.2,89.94,90.18,62891.5,75.30720636919202,0.3333605335861839,0,0,0.0
2024-04-11 21:30:00+02:00,90.18,90.48,90.11,90.46,117264.2,79.20145992156982,0.33859474307387255,0,0,0.0
2024-04-11 21:45:00+02:00,90.46,90.74,90.36,90.59,184665.6,80.76626563519527,0.3445097797776044,1,1,91.64739999999999
2024-04-12 15:30:00+02:00,89.7,90.17,88.83,89.38,306847.2,45.42317301806456,0.5467226683808045,1,0,91.0717
2024-04-12 15:45:00+02:00,89.39,89.67,89.21,89.47,152962.4,47.328056935744236,0.5343337157549765,0,0,0.0
2024-04-12 16:00:00+02:00,89.49,89.79,89.03,89.34,128085.4,44.817521250484056,0.5665717563614091,2,0,88.1397
2024-04-12 16:15:00+02:00,89.32,89.6,89.08,89.22,91263.5,42.505013146967265,0.5599186483097787,0,0,0.0
2024-04-12 16:30:00+02:00,89.2,89.39,88.62,88.68,127155.4,33.78799650491421,0.5899302699798097,0,0,0.0
2024-04-12 16:45:00+02:00,88.67,88.8,88.29,88.34,124633.4,29.548572343811614,0.5785116599826926,2,2,87.4071
2024-04-12 17:00:00+02:00,88.34,88.75,88.3,88.67,84914.1,37.94532650705895,0.5601528514137369,2,0,87.417
2024-04-12 17:15:00+02:00,88.69,89.29,88.67,89.26,111045.1,49.82500174881194,0.568702444068918,0,0,0.0
2024-04-12 17:30:00+02:00,89.27,89.55,89.24,89.38,129870.4,51.90570599015341,0.5317449520590729,1,0,90.4455
2024-04-12 17:45:00+02:00,89.37,89.52,89.26,89.35,69977.4,51.3146052838571,0.4929242446220612,1,0,90.4152
2024-04-12 18:00:00+02:00,89.35,89.39,88.82,88.82,75677.0,41.939401618313184,0.5039350668189106,0,0,0.0
2024-04-12 18:15:00+02:00,88.83,88.93,88.67,88.73,69983.7,40.54185138783515,0.4690872001304956,0,0,0.0
2024-04-12 18:30:00+02:00,88.74,88.78,88.4,88.45,75738.5,36.354180281906984,0.45636045725470986,0,0,0.0
2024-04-12 18:45:00+02:00,88.44,88.81,88.4,88.73,78545.6,42.90674450333048,0.44973753478975087,0,0,0.0
2024-04-12 19:00:00+02:00,88.73,88.95,88.59,88.89,66119.2,46.40979397290863,0.4369178869626435,0,0,0.0
2024-04-12 19:15:00+02:00,88.9,89.0,88.47,88.57,71834.5,40.84117867124458,0.450215331682266,1,0,89.89
2024-04-12 19:30:00+02:00,88.55,88.64,88.31,88.57,80349.6,40.84117867124457,0.43304171287051346,0,0,0.0
2024-04-12 19:45:00+02:00,88.58,88.76,88.5,88.53,63542.1,40.09868509328145,0.40832146817472653,2,0,87.615
2024-04-12 20:00:00+02:00,88.53,88.64,88.38,88.46,49417.8,38.72959225583726,0.3871326870069092,0,0,0.0
2024-04-12 20:15:00+02:00,88.43,88.59,88.18,88.31,68705.2,35.81784962351459,0.39039944600592175,0,0,0.0
2024-04-12 20:30:00+02:00,88.3,88.3,87.81,87.93,97239.5,29.561912016474974,0.4060566680050758,2,2,86.9319
2024-04-12 20:45:00+02:00,87.94,87.97,87.53,87.62,105612.7,25.52142747504368,0.4109057154329218,0,0,0.0
2024-04-12 21:00:00+02:00,87.62,87.91,87.53,87.86,83273.0,33.356867171370936,0.40649061322821806,0,0,0.0
2024-04-12 21:15:00+02:00,87.86,88.11,87.82,87.96,94444.3,36.45200592820885,0.3898490970527592,2,0,86.94179999999999
2024-04-12 21:30:00+02:00,87.96,88.33,87.94,88.28,130948.1,45.458562260222074,0.3898706546166508,1,0,89.2133
2024-04-12 21:45:00+02:00,88.29,88.47,88.11,88.23,172120.6,44.366887173943695,0.3856034182428435,1,0,89.3547
2024-04-15 15:30:00+02:00,89.1,89.72,88.23,89.6,295122.8,67.86284593756244,0.5433743584938651,1,0,90.6172
2024-04-15 15:45:00+02:00,89.6,90.42,89.46,90.16,247554.0,73.03513723100133,0.602892307280457,2,0,88.5654
2024-04-15 16:00:00+02:00,90.16,90.61,89.33,89.81,228378.0,65.69285300912883,0.6996219776689633,1,0,91.5161
2024-04-15 16:15:00+02:00,89.78,90.1,89.54,89.93,130006.6,66.95826761848994,0.6796759808591097,0,0,0.0
2024-04-15 16:30:00+02:00,89.94,90.12,89.07,89.23,118199.3,54.03919363547451,0.7325794121649528,2,0,88.1793
2024-04-15 16:45:00+02:00,89.24,89.42,88.65,88.75,111162.1,47.113361567491225,0.7379252104271019,1,0,90.3142
2024-04-15 17:00:00+02:00,88.78,89.02,88.5,88.61,85292.5,45.234573115847525,0.7067930375089438,2,0,87.615
2024-04-15 17:15:00+02:00,88.6,88.7,88.3,88.68,92758.4,46.421574515918074,0.6629654607219527,2,0,87.417
2024-04-15 17:30:00+02:00,88.69,89.08,88.67,88.9,84897.9,50.19148048937034,0.6268275377616732,1,0,89.9708
2024-04-15 17:45:00+02:00,88.86,89.09,88.7,88.96,64448.1,51.231323088523666,0.5929950323671486,0,0,0.0
2024-04-15 18:00:00+02:00,88.96,89.2,88.86,89.02,50720.2,52.33693679158769,0.5568528848861278,0,0,0.0
2024-04-15 18:15:00+02:00,89.03,89.03,88.3,88.31,69097.4,40.318853654304355,0.581588187045253,0,0,0.0
2024-04-15 18:30:00+02:00,88.3,88.35,87.7,87.84,101841.5,34.493053928031784,0.5913613031816441,0,0,0.0
2024-04-15 18:45:00+02:00,87.83,88.08,87.59,88.08,75067.8,39.45652604296651,0.5768811170128371,2,0,86.7141
2024-04-15 19:00:00+02:00,88.05,88.33,87.92,88.15,69211.2,40.90754978990943,0.5530409574395742,2,0,87.0408
2024-04-15 19:15:00+02:00,88.15,88.16,86.78,86.86,124090.0,27.44100131969471,0.6711779635196343,1,0,89.0416
2024-04-15 19:30:00+02:00,86.89,87.07,86.38,86.67,130935.5,26.038233699081516,0.673866825873972,0,0,0.0
2024-04-15 19:45:00+02:00,86.66,87.05,86.33,86.93,98147.9,31.372346157551416,0.6804572793205471,2,0,85.4667
2024-04-15 20:00:00+02:00,86.92,87.0,86.48,86.66,78459.0,28.96224627055023,0.6575348108461826,1,0,87.87
2024-04-15 20:15:00+02:00,86.69,86.95,86.59,86.81,68498.8,32.17843012738979,0.6150298378681563,1,0,87.8195
2024-04-15 20:30:00+02:00,86.79,87.28,86.75,86.91,87636.8,34.37912531593491,0.6028827181727056,0,0,0.0
2024-04-15 20:45:00+02:00,86.94,86.99,86.6,86.83,65903.2,33.415328972333825,0.5724709012908906,1,0,87.8599
2024-04-15 21:00:00+02:00,86.83,86.84,86.34,86.48,82262.8,29.407703646661023,0.5621179153921919,1,0,87.7084
2024-04-15 21:15:00+02:00,86.48,86.55,86.01,86.02,107200.0,25.024822833506498,0.5589582131933062,0,0,0.0
2024-04-15 21:30:00+02:00,86.03,86.69,85.94,86.34,123206.6,32.76967920698303,0.5862498970228339,0,0,0.0
2024-04-15 21:45:00+02:00,86.34,86.45,85.95,86.0,146439.8,29.207785703301195,0.5739284831624291,0,0,0.0
2024-04-16 15:30:00+02:00,86.47,87.04,86.17,86.53,272735.2,40.4237441040541,0.64051012842494,1,0,87.91040000000001
2024-04-16 15:45:00+02:00,86.51,87.65,86.06,87.49,224470.0,54.82755333747762,0.7761515386499491,0,0,0.0
2024-04-16 16:00:00+02:00,87.47,87.76,87.3,87.65,164969.3,56.76336149877039,0.730987033128529,1,0,88.6376
2024-04-16 16:15:00+02:00,87.65,87.9,87.06,87.08,140968.6,48.53106687392454,0.7465603141101681,1,0,88.77900000000001
2024-04-16 16:30:00+02:00,87.06,87.25,86.61,86.85,115832.1,45.56811669246853,0.7313374120944298,2,0,85.7439
2024-04-16 16:45:00+02:00,86.82,87.28,86.82,86.98,101808.3,47.57809030327925,0.6925749246523696,0,0,0.0
2024-04-16 17:00:00+02:00,86.98,87.45,86.72,87.22,91065.8,51.26927081825472,0.697921363987746,1,0,88.3245
2024-04-16 17:15:00+02:00,87.22,87.55,87.1,87.43,76192.4,54.391493277189724,0.6625040262752113,1,0,88.4255
2024-04-16 17:30:00+02:00,87.43,87.47,87.07,87.23,60199.9,50.937907662279486,0.625003451093039,0,0,0.0
2024-04-16 17:45:00+02:00,87.22,87.36,86.9,86.94,61161.7,46.21067428988015,0.6014315295083182,1,0,88.2336
2024-04-16 18:00:00+02:00,86.92,87.07,86.71,87.07,73478.3,48.58718705883082,0.5669413110071299,2,0,85.84289999999999
2024-04-16 18:15:00+02:00,87.05,87.17,86.95,87.0,46026.7,47.335928305252935,0.5173782665775397,2,0,86.0805
2024-04-16 18:30:00+02:00,86.99,87.27,86.91,87.11,44352.9,49.60208570717953,0.49489565706646255,0,0,0.0
2024-04-16 18:45:00+02:00,87.11,87.56,87.11,87.46,68744.3,56.25666200040681,0.488481991771254,0,0,0.0
2024-04-16 19:00:00+02:00,87.46,87.75,87.31,87.7,79977.4,60.25509644693515,0.48155599294678886,0,0,0.0
2024-04-16 19:15:00+02:00,87.72,87.78,87.45,87.47,61641.2,54.9105827159931,0.45990513681153306,1,0,88.65780000000001
2024-04-16 19:30:00+02:00,87.45,87.63,86.8,87.41,100681.3,53.534238860011165,0.5127758315527424,0,0,0.0
2024-04-16 19:45:00+02:00,87.43,87.51,87.0,87.42,60125.2,53.748922520088584,0.5123792841880657,2,0,86.13
2024-04-16 20:00:00+02:00,87.41,88.12,87.28,87.77,120482.7,60.793425670541374,0.5591822435897711,1,0,89.00120000000001
2024-04-16 20:15:00+02:00,87.8,87.82,87.24,87.33,91774.0,50.12855037652341,0.5621562087912321,1,0,88.6982
2024-04-16 20:30:00+02:00,87.32,87.68,87.32,87.52,65435.3,54.000343703481384,0.5332767503924866,0,0,0.0
2024-04-16 20:45:00+02:00,87.54,87.94,87.49,87.91,70874.8,60.919982446316034,0.5213800717649889,2,0,86.6151
2024-04-16 21:00:00+02:00,87.94,88.09,87.76,87.88,79624.4,60.14667077208883,0.4940400615128474,1,0,88.9709
2024-04-16 21:15:00+02:00,87.88,88.01,87.71,87.84,59933.9,59.036445207568335,0.4663200527252994,1,0,88.8901
2024-04-16 21:30:00+02:00,87.85,87.88,87.46,87.69,75113.8,54.82017166256091,0.4597029023359712,2,0,86.58539999999999
2024-04-16 21:45:00+02:00,87.69,87.86,87.38,87.41,99096.4,47.74750023608063,0.4626024877165473,0,0,0.0
2024-04-17 15:30:00+02:00,88.32,88.78,87.85,87.99,255695.7,59.710974234932415,0.5922307037570411,0,0,0.0
2024-04-17 15:45:00+02:00,87.98,88.1,86.76,87.21,230180.7,44.49014903751892,0.6990548889346052,2,0,85.89240000000001
2024-04-17 16:00:00+02:00,87.22,87.26,86.15,86.42,185513.7,34.57256973767882,0.7577613333725186,1,0,88.13260000000001
2024-04-17 16:15:00+02:00,86.42,86.77,86.03,86.69,157131.9,39.67886029196467,0.7552240000335867,2,0,85.1697
2024-04-17 16:30:00+02:00,86.67,86.79,86.46,86.67,103277.7,39.42561124645991,0.6944777143145047,2,0,85.5954
2024-04-17 16:45:00+02:00,86.68,86.84,85.55,85.82,160071.0,30.294900596136703,0.7795523265552907,1,0,87.7084
2024-04-17 17:00:00+02:00,85.82,86.36,85.8,86.21,119659.7,37.65571648507161,0.7481877084759638,0,0,0.0
2024-04-17 17:15:00+02:00,86.2,86.53,86.16,86.18,86222.7,37.31889151648187,0.6941608929793982,2,0,85.2984
2024-04-17 17:30:00+02:00,86.2,86.21,85.66,85.84,108260.4,33.54088241754865,0.6735664796966266,1,0,87.07209999999999
2024-04-17 17:45:00+02:00,85.85,85.97,85.58,85.92,76694.0,35.254494249969184,0.6330569825971086,2,0,84.7242
2024-04-17 18:00:00+02:00,85.92,85.93,85.1,85.35,133639.7,29.278055526523815,0.6611916993689521,2,2,84.249
2024-04-17 18:15:00+02:00,85.34,85.4,84.76,85.14,130145.6,27.378141800388075,0.6581643137448161,1,0,86.254
2024-04-17 18:30:00+02:00,85.14,85.22,84.45,84.52,116970.0,22.572957955918184,0.674140840352699,2,2,83.6055
2024-04-17 18:45:00+02:00,84.51,84.88,84.34,84.76,123390.7,28.007585921605628,0.654977863159455,0,0,0.0
2024-04-17 19:00:00+02:00,84.76,85.39,84.64,85.05,129716.9,34.207658073708345,0.6685524541366757,0,0,0.0
2024-04-17 19:15:00+02:00,85.04,85.18,84.69,85.05,106761.6,34.207658073708345,0.6430449606885805,1,0,86.0318
2024-04-17 19:30:00+02:00,85.05,85.34,85.0,85.12,90523.8,35.853906020235726,0.5997528234473553,1,0,86.19340000000001
2024-04-17 19:45:00+02:00,85.1,85.48,84.93,85.39,82059.9,42.06649884444396,0.5926452772405898,1,0,86.3348
2024-04-17 20:00:00+02:00,85.38,85.4,85.11,85.24,55781.2,39.6934508749413,0.5494102376347921,1,0,86.254
2024-04-17 20:15:00+02:00,85.24,85.36,84.97,85.21,74627.9,39.20201592813545,0.5266373465441075,1,0,86.2136
2024-04-17 20:30:00+02:00,85.21,85.69,84.83,85.69,109788.4,50.16976669984574,0.574260582752092,0,0,0.0
2024-04-17 20:45:00+02:00,85.69,85.78,84.78,84.89,127275.6,37.60660905597709,0.6350804995017931,2,0,83.9322
2024-04-17 21:00:00+02:00,84.88,84.89,84.45,84.57,123573.0,33.84035884137762,0.6072118567158223,1,0,85.7389
2024-04-17 21:15:00+02:00,84.56,84.94,84.07,84.1,144180.9,29.0865418882813,0.6447530200421341,2,2,83.2293
2024-04-17 21:30:00+02:00,84.11,84.48,83.95,84.41,158973.0,35.70567981198003,0.6283597314646866,0,0,0.0
2024-04-17 21:45:00+02:00,84.4,84.63,84.01,84.05,180909.6,31.867549365636485,0.6271654841125871,1,0,85.4763
2024-04-18 15:30:00+02:00,84.98,85.1,82.4,83.81,383285.1,29.517243149768497,0.9232847006679302,0,0,0.0
2024-04-18 15:45:00+02:00,83.81,84.77,83.78,84.24,258627.1,38.54079330336934,0.9328154577153681,2,0,82.9422
2024-04-18 16:00:00+02:00,84.24,85.05,83.84,84.86,203029.5,49.00093349369185,0.9724132494703147,2,0,83.0016
2024-04-18 16:15:00+02:00,84.86,84.98,84.42,84.59,128604.7,45.2725936191454,0.9134970709745558,1,0,85.8298
2024-04-18 16:30:00+02:00,84.62,85.43,84.61,85.3,164128.3,55.22632581179062,0.9029974894067626,1,0,86.2843
2024-04-18 16:45:00+02:00,85.33,85.65,85.15,85.37,124753.0,56.100973507509906,0.8454264194915108,2,0,84.2985
2024-04-18 17:00:00+02:00,85.36,85.6,85.05,85.45,100632.1,57.16358134219883,0.8032226452784375,1,0,86.45599999999999
2024-04-18 17:15:00+02:00,85.46,85.79,85.42,85.47,99516.9,57.449681723395685,0.741333695952947,2,0,84.5658
2024-04-18 17:30:00+02:00,85.49,85.85,85.37,85.85,85620.5,62.70784273403082,0.7040003108168102,2,0,84.5163
2024-04-18 17:45:00+02:00,85.78,86.03,85.67,85.8,96629.0,61.59503364880535,0.6548574092715516,1,0,86.8903
2024-04-18 18:00:00+02:00,85.79,85.94,85.52,85.62,71868.8,57.512576653069445,0.6213063508041873,0,0,0.0
2024-04-18 18:15:00+02:00,85.61,86.19,85.59,86.03,98288.6,63.615779915029286,0.6182625864035883,2,0,84.7341
2024-04-18 18:30:00+02:00,86.03,86.06,85.47,85.51,76866.1,52.90602463500876,0.614225074060219,0,0,0.0
2024-04-18 18:45:00+02:00,85.53,85.53,85.05,85.1,106353.8,46.106004709571586,0.5950500634801882,0,0,0.0
2024-04-18 19:00:00+02:00,85.11,85.23,84.52,84.63,111718.2,39.61982342304578,0.6114714829830196,2,0,83.67479999999999
2024-04-18 19:15:00+02:00,84.61,84.76,84.1,84.65,142056.0,40.01878993502397,0.6184041282711611,0,0,0.0
2024-04-18 19:30:00+02:00,84.67,84.79,84.4,84.7,100266.8,41.09986501003581,0.5857749670895667,0,0,0.0
2024-04-18 19:45:00+02:00,84.69,84.88,84.38,84.59,74809.2,39.365515026099764,0.5735214003624858,0,0,0.0
2024-04-18 20:00:00+02:00,84.58,84.67,84.22,84.51,64599.9,38.06742550492382,0.5558754860249883,0,0,0.0
2024-04-18 20:15:00+02:00,84.5,84.85,84.49,84.65,74443.6,41.799182297192,0.5278932737357042,0,0,0.0
2024-04-18 20:30:00+02:00,84.62,84.67,84.4,84.62,54124.3,41.2079932578011,0.4910513774877459,0,0,0.0
2024-04-18 20:45:00+02:00,84.6,84.62,84.32,84.4,49005.7,36.94976282460254,0.4637583235609267,1,0,85.4662
2024-04-18 21:00:00+02:00,84.39,84.93,84.36,84.63,85736.8,43.706938469994654,0.4789357059093668,0,0,0.0
2024-04-18 21:15:00+02:00,84.64,84.8,84.47,84.68,64996.5,45.127413405398805,0.4576591764937427,2,0,83.6253
2024-04-18 21:30:00+02:00,84.69,85.17,84.66,85.0,91818.1,53.47567829784409,0.4651364369946373,1,0,86.0217
2024-04-18 21:45:00+02:00,85.0,85.04,84.44,84.66,112227.6,45.33340687015456,0.4844026602811189,1,0,85.89040000000001
2024-04-19 15:30:00+02:00,83.13,84.32,83.03,84.06,336574.3,34.91075302450279,0.6480594230981013,1,0,85.16319999999999
2024-04-19 15:45:00+02:00,84.03,84.32,83.43,83.91,168225.7,32.8150464366565,0.6826223626555133,0,0,0.0
2024-04-19 16:00:00+02:00,83.91,84.01,82.75,82.82,171375.4,22.10228944626239,0.765104882276155,0,0,0.0
2024-04-19 16:15:00+02:00,82.81,83.0,81.51,81.93,291951.2,17.0519256785183,0.8686613276652749,0,0,0.0
2024-04-19 16:30:00+02:00,81.92,82.3,81.28,82.02,220075.2,19.128236210937064,0.8902811379988066,2,2,80.4672
2024-04-19 16:45:00+02:00,82.02,82.67,81.96,82.37,182163.9,27.02162038434897,0.864526689713264,2,2,81.1404
2024-04-19 17:00:00+02:00,82.35,82.57,81.95,82.44,114273.7,28.570897147571035,0.8295943054685105,1,0,83.39569999999999
2024-04-19 17:15:00+02:00,82.4,82.5,81.66,81.87,117443.7,23.96738094610342,0.8310808332587237,1,0,83.325
2024-04-19 17:30:00+02:00,81.88,82.18,81.68,82.16,116229.3,30.314663510677832,0.7837835713646203,2,0,80.8632
2024-04-19 17:45:00+02:00,82.15,82.27,81.27,81.35,116725.0,24.076853722306645,0.814671632598246,2,2,80.45729999999999
2024-04-19 18:00:00+02:00,81.34,81.6,80.44,80.47,222765.5,19.286320123256345,0.8640042565127819,1,0,82.416
2024-04-19 18:15:00+02:00,80.46,80.93,80.21,80.23,168052.4,18.189605828145414,0.8434322198681006,2,2,79.4079
2024-04-19 18:30:00+02:00,80.21,81.06,80.21,80.94,145023.3,31.07319527359942,0.8443704741726589,2,0,79.4079
