Date,Open,High,Low,Close,Volume,EMA200,RSI,ATR,EMAsignal,TotalSignal,pointpos
2024-04-19 21:15:00+02:00,495.36,495.53,494.6,495.08,19936.32,505.5390999561806,40.17920050498324,1.254492583607558,1,0,0.0
2024-04-19 21:30:00+02:00,495.08,495.32,493.92,494.43,35765.21,505.4285616481589,25.36579217562515,1.2648859704927309,1,0,0.0
2024-04-19 21:45:00+02:00,494.43,495.52,493.86,495.1,83582.12,505.32578989046584,52.46354193834787,1.2931084011718192,1,0,0.0
2024-04-22 15:30:00+02:00,497.84,498.07,496.74,497.29,30059.43,505.245831782103,82.90145890808621,1.4128863725166878,1,0,0.0
2024-04-22 15:45:00+02:00,497.29,498.05,497.11,497.59,19712.35,505.1696543514353,84.88954039754344,1.3791087744797812,1,0,0.0
2024-04-22 16:00:00+02:00,497.58,498.22,497.39,497.54,15394.09,505.0937373927146,82.49167255661963,1.3398867191597994,1,0,0.0
2024-04-22 16:15:00+02:00,497.56,497.7,496.22,496.43,19923.88,505.0075310504986,42.507844194769746,1.3498948106483826,1,0,0.0
2024-04-22 16:30:00+02:00,496.44,497.31,496.42,496.91,13296.33,504.9269586022349,56.25980191372294,1.317045181316354,1,0,0.0
2024-04-22 16:45:00+02:00,496.9,497.12,495.95,496.22,14923.37,504.84032219823257,37.116348352781614,1.3065419540794727,1,0,0.0
2024-04-22 17:00:00+02:00,496.21,496.25,495.64,495.69,14806.58,504.74927421616064,26.663108625944965,1.2567889573595112,1,0,0.0
2024-04-22 17:15:00+02:00,495.69,496.45,495.43,496.43,20268.93,504.66649536823866,53.871470204434665,1.239875460405259,1,0,0.0
2024-04-22 17:30:00+02:00,496.44,497.02,496.37,496.54,15489.15,504.5856347178085,57.395859894229915,1.1977414989477388,1,0,0.0
2024-04-22 17:45:00+02:00,496.53,497.41,496.44,497.39,11400.35,504.5140363624074,77.40538433509269,1.1814742490229022,1,0,0.0
2024-04-22 18:00:00+02:00,497.4,497.85,497.27,497.85,11062.11,504.447727542881,83.64196205758628,1.1385118026641263,1,0,0.0
2024-04-22 18:15:00+02:00,497.85,498.51,497.59,497.76,15293.85,504.38118299021556,77.37418680714319,1.1229038167595469,1,0,0.0
2024-04-22 18:30:00+02:00,497.77,497.89,497.29,497.77,10578.05,504.3154000748901,77.65328158439024,1.0855535441338624,1,0,0.0
2024-04-22 18:45:00+02:00,497.77,498.44,497.76,498.41,10208.42,504.25663987513997,89.76884237550155,1.056585433838587,1,0,0.0
2024-04-22 19:00:00+02:00,498.42,499.14,498.24,499.05,13766.3,504.2048325131983,94.35754041962099,1.045400759992972,1,1,504.1314
2024-04-22 19:15:00+02:00,499.06,500.05,498.82,500.04,16549.47,504.163391393664,97.23499054573469,1.0585864199934754,1,1,505.0505
2024-04-22 19:30:00+02:00,500.04,500.32,499.88,500.11,17299.51,504.1230591409908,97.37686806536733,1.0144016757082268,1,1,505.3232
2024-04-22 19:45:00+02:00,500.11,501.91,500.11,501.43,25254.14,504.09626253262275,98.92994098504849,1.0705158417290686,1,1,506.9291
2024-04-22 20:00:00+02:00,501.43,501.8,501.19,501.75,15200.93,504.07291663677574,99.11950859678734,1.0376218530341361,1,1,506.81800000000004
2024-04-22 20:15:00+02:00,501.75,502.34,501.62,502.06,16510.01,504.05288761551435,99.2997691249214,1.0149345778174101,1,1,507.36339999999996
2024-04-22 20:30:00+02:00,502.07,502.38,500.96,501.15,19885.87,504.0240031616287,52.222906294875095,1.043867822259025,1,0,0.0
2024-04-22 20:45:00+02:00,501.16,501.39,500.62,501.33,15928.93,503.99719716002045,58.11464939919474,1.0243058349548075,1,0,0.0
2024-04-22 21:00:00+02:00,501.34,501.36,500.78,501.09,12819.37,503.96826982509486,46.61722659527295,0.9925697038866099,1,0,0.0
2024-04-22 21:15:00+02:00,501.08,501.19,500.26,500.59,19355.33,503.93465519996954,28.807164984602533,0.9881004393232812,1,0,0.0
2024-04-22 21:30:00+02:00,500.58,500.67,499.18,499.77,28264.0,503.89321584474595,14.850276036950781,1.0239504079430475,1,0,0.0
2024-04-22 21:45:00+02:00,499.78,500.31,498.9,499.65,74102.5,503.8509947915644,13.422737465133459,1.0515253788042602,1,0,0.0
2024-04-23 15:30:00+02:00,501.79,502.36,501.22,501.94,25226.52,503.83197991801654,76.92310327131148,1.1699878517468159,1,0,0.0
2024-04-23 15:45:00+02:00,501.97,503.69,501.95,503.07,30870.18,503.82439802828503,85.04300709343474,1.2114172909077576,1,0,0.0
2024-04-23 16:00:00+02:00,503.08,503.73,502.69,503.31,19326.48,503.8192796399439,86.55065107017269,1.199173198700062,1,0,0.0
2024-04-23 16:15:00+02:00,503.3,504.4,503.21,504.33,19223.16,503.82436143457136,91.81211378508452,1.198517970221486,0,0,0.0
2024-04-23 16:30:00+02:00,504.33,505.13,504.33,504.65,27298.0,503.8325767436801,93.08512105352942,1.1700524009199522,2,0,0.0
2024-04-23 16:45:00+02:00,504.64,505.33,504.26,505.21,21671.33,503.8462824477231,95.08928459729057,1.1629058008542408,2,0,0.0
2024-04-23 17:00:00+02:00,505.22,505.34,504.05,504.8,19977.56,503.8557721746115,72.13027085233365,1.171983957936078,2,0,0.0
2024-04-23 17:15:00+02:00,504.82,505.17,504.7,504.83,11884.61,503.8654659838194,72.8497595648678,1.1218422466549314,2,0,0.0
2024-04-23 17:30:00+02:00,504.83,505.02,504.44,504.63,15711.73,503.873073287463,57.901762042324954,1.0831392290367208,2,0,0.0
2024-04-23 17:45:00+02:00,504.62,504.71,504.26,504.33,12670.15,503.87761982191614,39.61326398017682,1.03791499839124,2,0,0.0
2024-04-23 18:00:00+02:00,504.33,505.1,504.23,505.08,11910.13,503.8895838037877,72.35611892430727,1.025921069934723,2,0,0.0
2024-04-23 18:15:00+02:00,505.08,505.43,504.93,505.31,13450.38,503.90371729827734,77.87464467859854,0.9883552792250999,2,0,0.0
2024-04-23 18:30:00+02:00,505.31,505.6,505.18,505.46,11884.58,503.91920269829455,81.4895415708965,0.9477584735661654,2,0,0.0
2024-04-23 18:45:00+02:00,505.46,505.56,504.93,505.19,10370.29,503.93184744756525,56.54547402915347,0.9250614397400103,2,0,0.0
2024-04-23 19:00:00+02:00,505.19,505.55,504.64,504.81,11577.91,503.9405852839079,34.34879516535922,0.9239856226157256,2,0,0.0
2024-04-23 19:15:00+02:00,504.82,505.4,504.57,505.37,7543.1,503.95480831590885,64.84978091354797,0.9172723638574584,2,0,0.0
2024-04-23 19:30:00+02:00,505.38,505.92,505.14,505.73,10577.65,503.97247191475554,75.72496768294792,0.9074671950104991,2,0,0.0
2024-04-23 19:45:00+02:00,505.74,506.07,505.52,505.98,10064.75,503.99244731858886,81.6415763214397,0.8819338239383214,2,0,0.0
2024-04-23 20:00:00+02:00,505.98,506.04,505.48,505.75,13416.95,504.0099354049711,61.09293531221726,0.85893855079987,2,0,0.0
2024-04-23 20:15:00+02:00,505.77,506.09,505.66,505.92,9354.38,504.0289410228321,69.5813105087159,0.82830008288559,2,0,0.0
2024-04-23 20:30:00+02:00,505.93,506.07,505.6,505.98,8629.34,504.048354544993,72.7309425219089,0.8027072198223314,2,0,0.0
2024-04-23 20:45:00+02:00,505.97,505.97,505.25,505.73,12020.69,504.06508733559014,44.15585248579037,0.7975138469778805,2,0,0.0
2024-04-23 21:00:00+02:00,505.73,505.79,504.96,505.39,14066.07,504.0782705461813,24.510728385669246,0.7998342864794634,2,0,0.0
2024-04-23 21:15:00+02:00,505.4,505.5,505.2,505.36,10128.35,504.09102407308495,23.14769097640921,0.7641318374452168,2,0,0.0
2024-04-23 21:30:00+02:00,505.36,505.7,505.2,505.65,18028.25,504.10653627136276,57.45418807589317,0.7452652776277015,2,0,0.0
2024-04-23 21:45:00+02:00,505.65,505.75,504.98,505.64,64677.64,504.12179461692136,56.157543874872594,0.7470320435114358,2,0,0.0
2024-04-24 15:30:00+02:00,506.56,507.3,505.93,506.96,34321.29,504.1500354665043,91.98276582520273,0.812244040403478,2,0,0.0
2024-04-24 15:45:00+02:00,506.98,507.37,506.01,506.25,19460.96,504.17093063599185,55.43535965832324,0.8513694660889448,2,0,0.0
2024-04-24 16:00:00+02:00,506.24,507.14,506.1,506.14,15388.46,504.190523365982,50.749320407802095,0.8648430756540175,2,0,0.0
2024-04-24 16:15:00+02:00,506.15,506.71,505.93,506.22,14433.13,504.21071716333546,54.90757613187371,0.8587828559644428,2,0,0.0
2024-04-24 16:30:00+02:00,506.24,506.43,505.22,505.43,17193.77,504.22284933086445,24.396583351486697,0.883869794824124,2,0,0.0
2024-04-24 16:45:00+02:00,505.43,505.58,504.98,505.24,10165.49,504.2329702330449,20.322585506387572,0.8635933809081127,2,0,0.0
2024-04-24 17:00:00+02:00,505.22,505.39,504.26,504.44,16918.22,504.23503023072607,9.890891159080793,0.8826224251289614,2,2,499.2174
2024-04-24 17:15:00+02:00,504.46,504.71,504.04,504.6,18219.4,504.23866177071886,21.91528466009186,0.8674351090483184,0,0,0.0
2024-04-24 17:30:00+02:00,504.62,505.12,503.87,503.88,11743.47,504.2350929968809,11.529884749309476,0.8947611726877243,0,0,0.0
2024-04-24 17:45:00+02:00,503.87,504.21,503.6,503.75,13594.57,504.23026620089206,10.218405679610683,0.8744210889243124,1,0,0.0
2024-04-24 18:00:00+02:00,503.74,504.41,503.44,503.63,13616.46,504.2242934028733,8.828037776494428,0.8812481540011492,0,0,0.0
2024-04-24 18:15:00+02:00,503.65,504.17,503.62,504.09,10092.44,504.2229571501084,48.84801975804317,0.8575875715724965,1,0,0.0
2024-04-24 18:30:00+02:00,504.09,504.09,503.22,503.41,14116.04,504.2148680242367,24.754167238572343,0.8584741736030287,1,0,0.0
2024-04-24 18:45:00+02:00,503.4,504.4,503.13,504.33,11097.79,504.21601361603535,62.39568561576483,0.8878688754885253,0,0,0.0
2024-04-24 19:00:00+02:00,504.32,504.69,504.06,504.51,10075.72,504.2189388536867,67.20968669905064,0.8694496700964874,0,0,0.0
2024-04-24 19:15:00+02:00,504.5,505.26,504.4,505.21,9851.32,504.22880015862523,81.22800159523277,0.868774693661025,2,0,0.0
2024-04-24 19:30:00+02:00,505.21,506.15,505.19,506.07,13473.54,504.2471205550568,89.50022130713478,0.8752907869709504,2,0,0.0
2024-04-24 19:45:00+02:00,506.08,506.55,506.06,506.43,15021.34,504.2688407485389,91.77583556377596,0.847770016473026,2,0,0.0
2024-04-24 20:00:00+02:00,506.44,506.51,505.1,505.11,14158.35,504.2772104923345,41.86827942394861,0.8879293010106647,2,0,0.0
2024-04-24 20:15:00+02:00,505.12,505.49,504.85,505.04,9790.22,504.28480043768445,40.13228926640001,0.8702200652241877,2,0,0.0
2024-04-24 20:30:00+02:00,505.05,505.26,504.47,505.21,9022.68,504.2940064034787,47.9883513233429,0.8644900605653146,2,0,0.0
2024-04-24 20:45:00+02:00,505.2,505.25,504.4,504.46,7046.38,504.29565808105605,25.684304588496172,0.8634550562392224,2,0,0.0
2024-04-24 21:00:00+02:00,504.45,505.34,504.23,505.24,12256.92,504.3050545180605,56.91987285707475,0.8810654093649891,0,0,0.0
2024-04-24 21:15:00+02:00,505.22,506.19,505.0,505.84,12729.19,504.32032760743306,70.98926870105223,0.9031321658389183,2,0,0.0
2024-04-24 21:30:00+02:00,505.85,505.91,505.56,505.72,10334.35,504.33425469591634,64.65466310422504,0.8636227254218543,2,0,0.0
2024-04-24 21:45:00+02:00,505.72,506.19,505.45,505.46,38204.45,504.34545614172816,50.11957629978929,0.8547925307488653,2,0,0.0
2024-04-25 15:30:00+02:00,499.19,499.35,498.34,499.15,51952.76,504.29376006071595,5.4572773626509665,1.3023073499810898,1,0,0.0
2024-04-25 15:45:00+02:00,499.14,499.36,497.86,498.17,23951.66,504.23282712478846,4.5191202842420015,1.3164282535538692,1,0,0.0
2024-04-25 16:00:00+02:00,498.19,499.06,497.49,499.0,26173.1,504.1807591931985,21.633891223235764,1.3345405211571637,1,0,0.0
2024-04-25 16:15:00+02:00,498.99,499.76,498.84,499.6,26254.92,504.1351794997339,34.386826117625766,1.3049304839316531,1,0,0.0
2024-04-25 16:30:00+02:00,499.61,499.82,498.4,498.97,22469.74,504.083784678841,27.371330898639528,1.3131497350793935,1,0,0.0
2024-04-25 16:45:00+02:00,498.96,499.11,498.15,498.41,10103.95,504.0273291098974,21.51795969419191,1.2879247540022964,1,0,0.0
2024-04-25 17:00:00+02:00,498.4,499.3,498.36,499.24,14432.62,503.979693994376,46.80753722908158,1.263072985859275,1,0,0.0
2024-04-25 17:15:00+02:00,499.23,499.78,498.76,499.71,15439.78,503.9372094770191,58.23799565472037,1.2457106297264686,1,0,0.0
2024-04-25 17:30:00+02:00,499.7,499.78,498.95,499.54,10204.87,503.8934561488896,52.15707796142547,1.216017013317434,1,0,0.0
2024-04-25 17:45:00+02:00,499.54,500.4,499.19,500.25,16161.28,503.8572028538758,71.07666781531258,1.2155872266519014,1,0,0.0
2024-04-25 18:00:00+02:00,500.25,500.83,499.91,500.27,12929.72,503.8215092931407,71.55201232046204,1.19447385331962,1,0,0.0
2024-04-25 18:15:00+02:00,500.29,501.49,500.28,501.36,13383.12,503.7970166633582,87.86106122131703,1.1962971495110775,1,0,0.0
2024-04-25 18:30:00+02:00,501.38,501.48,500.93,501.33,12009.87,503.7724692338721,85.82963814723482,1.150133067403144,1,0,0.0
2024-04-25 18:45:00+02:00,501.33,502.04,501.15,501.77,11926.59,503.75254416686835,90.60731210565717,1.1315521340172083,1,1,507.0604
2024-04-25 19:00:00+02:00,501.77,502.37,501.48,501.61,12624.6,503.7312253194368,76.53257040574528,1.1142984101588354,1,0,0.0
2024-04-25 19:15:00+02:00,501.63,501.78,500.97,501.68,9509.4,503.7108151172534,78.70354081969246,1.0925628094332005,1,0,0.0
2024-04-25 19:30:00+02:00,501.68,502.98,501.54,502.83,14480.03,503.7020507877285,93.50660126802737,1.1173797516165431,1,1,508.00980000000004
2024-04-25 19:45:00+02:00,502.83,503.82,502.77,503.49,17747.82,503.6999408296417,95.93752791555643,1.1125669122153623,0,0,0.0
2024-04-25 20:00:00+02:00,503.49,503.65,503.09,503.39,15425.44,503.6968568412871,88.41485235290531,1.0730978470571222,1,0,0.0
2024-04-25 20:15:00+02:00,503.4,503.72,501.98,501.99,14781.4,503.67987319112507,33.40623949650197,1.1207337151244712,0,0,0.0
2024-04-25 20:30:00+02:00,501.97,502.79,501.72,501.86,15535.23,503.6617650001686,30.74216428082243,1.1171098783298656,1,0,0.0
2024-04-25 20:45:00+02:00,501.85,502.54,501.68,502.48,15898.73,503.65000614444557,55.900877915871845,1.0987448870205905,1,0,0.0
2024-04-25 21:00:00+02:00,502.49,503.54,502.44,503.45,16118.11,503.64801603355556,76.19471589471866,1.0988345379476927,1,0,0.0
2024-04-25 21:15:00+02:00,503.45,504.27,503.41,504.15,13901.11,503.65301089889334,84.11011191554026,1.081774928094283,0,0,0.0
2024-04-25 21:30:00+02:00,504.15,504.18,502.69,502.99,18472.0,503.6464137755213,46.049517260315255,1.110933861801835,0,0,0.0
2024-04-25 21:45:00+02:00,502.97,503.57,502.69,503.44,41534.23,503.64435990710814,57.294462287500785,1.0944385859588464,1,0,0.0
2024-04-26 15:30:00+02:00,506.36,507.47,505.7,506.9,36013.32,503.6767543358932,87.45394794655971,1.304121544104645,2,0,0.0
2024-04-26 15:45:00+02:00,506.9,508.24,506.9,507.84,20237.41,503.71817966588435,90.2577232830164,1.3066842909543155,2,0,0.0
2024-04-26 16:00:00+02:00,507.84,509.01,507.65,508.86,19957.96,503.7693420572686,92.8562445797145,1.310492555886151,2,0,0.0
2024-04-26 16:15:00+02:00,508.85,509.0,508.04,508.08,17410.34,503.8122341761018,71.10240965283953,1.2854573733228531,2,0,0.0
2024-04-26 16:30:00+02:00,508.08,508.8,507.73,508.31,15330.29,503.8569880648968,73.815665491395,1.2700675609426488,2,0,0.0
2024-04-26 16:45:00+02:00,508.31,508.9,508.15,508.78,14008.36,503.905973258281,79.66738639641044,1.232919878018174,2,0,0.0
2024-04-26 17:00:00+02:00,508.8,509.55,507.72,508.08,16219.42,503.9475058626763,53.13753125982561,1.275568458159732,2,0,0.0
2024-04-26 17:15:00+02:00,508.08,508.42,507.82,508.22,10827.64,503.9900182421522,57.39397218390356,1.2273135682911813,2,0,0.0
2024-04-26 17:30:00+02:00,508.22,508.9,508.0,508.88,14015.58,504.0386747770562,74.05688042305445,1.2039340276989525,2,0,0.0
2024-04-26 17:45:00+02:00,508.87,509.01,508.38,508.63,14786.17,504.0843596051452,60.592510498059085,1.1629387400061697,2,0,0.0
2024-04-26 18:00:00+02:00,508.62,508.79,508.16,508.73,9790.3,504.13058488270593,64.4685227055018,1.1248716871485858,2,0,0.0
2024-04-26 18:15:00+02:00,508.73,508.92,508.56,508.88,7425.83,504.1778427445696,70.90692988976832,1.070237995209402,2,0,0.0
2024-04-26 18:30:00+02:00,508.88,509.3,508.62,509.1,10537.7,504.2268194336784,79.19912428374883,1.0423638526944452,2,0,0.0
2024-04-26 18:45:00+02:00,509.1,509.57,508.96,509.56,8466.23,504.27988590697515,89.0171167925577,1.0114807203591287,2,0,0.0
2024-04-26 19:00:00+02:00,509.56,509.73,509.3,509.56,9894.12,504.332424355662,89.01711679255772,0.96994638319062,2,0,0.0
2024-04-26 19:15:00+02:00,509.56,509.81,509.4,509.59,7979.37,504.3847385411778,89.72852647156844,0.9299502129627203,2,0,0.0
2024-04-26 19:30:00+02:00,509.6,509.88,509.1,509.41,9691.17,504.4347411427582,56.68366976503781,0.9192394834653812,2,0,0.0
2024-04-26 19:45:00+02:00,509.41,509.76,509.36,509.42,9045.55,504.4843457085019,57.973450327229614,0.882150948932138,2,0,0.0
2024-04-26 20:00:00+02:00,509.43,509.49,509.09,509.18,8471.81,504.53106863677556,27.98040150645778,0.8477115954369877,2,0,0.0
2024-04-26 20:15:00+02:00,509.18,509.33,508.78,508.96,9506.41,504.5751376055639,16.349730634682235,0.8264464814772038,2,0,0.0
2024-04-26 20:30:00+02:00,508.97,509.2,508.57,509.04,10870.34,504.61956409705084,31.81037792842015,0.8124145899431174,2,0,0.0
2024-04-26 20:45:00+02:00,509.04,509.42,508.73,509.4,9381.64,504.6671306234484,69.66070305361423,0.803670690661466,2,0,0.0
2024-04-26 21:00:00+02:00,509.4,509.53,509.07,509.33,9568.3,504.71352733366285,59.954297216957016,0.7791227841856456,2,0,0.0
2024-04-26 21:15:00+02:00,509.33,509.65,509.18,509.64,9069.11,504.7625469621836,79.20356923954334,0.7570425853152402,2,0,0.0
2024-04-26 21:30:00+02:00,509.62,509.63,508.47,508.6,17009.87,504.8007305745002,23.16626198661771,0.7865395435070058,2,0,0.0
2024-04-26 21:45:00+02:00,508.59,509.05,508.16,508.24,67742.25,504.83495216082366,16.942317172360852,0.7939295761136473,2,0,0.0
2024-04-29 15:30:00+02:00,510.08,510.75,509.02,509.29,31544.39,504.8792809950444,61.81968299429502,0.9165060349626719,2,0,0.0
2024-04-29 15:45:00+02:00,509.3,509.74,509.11,509.58,16105.1,504.9260543184768,68.80298134191244,0.8960413181796236,2,0,0.0
2024-04-29 16:00:00+02:00,509.57,510.28,509.53,510.21,10000.29,504.97863089242236,80.45314067306285,0.8856097954525076,2,0,0.0
2024-04-29 16:15:00+02:00,510.21,510.51,509.96,510.22,10585.73,505.0307838188659,80.62540765901721,0.8616376672059007,2,0,0.0
2024-04-29 16:30:00+02:00,510.22,510.63,509.71,510.03,11646.75,505.0805272634543,64.43994587430832,0.8658064052626232,2,0,0.0
2024-04-29 16:45:00+02:00,510.04,510.06,509.55,509.88,8235.77,505.1282832110816,52.06305097261999,0.8403916620295779,2,0,0.0
2024-04-29 17:00:00+02:00,509.88,509.94,509.43,509.72,6962.59,505.17397193534947,39.82456790638376,0.8167922575988932,2,0,0.0
2024-04-29 17:15:00+02:00,509.74,509.85,509.46,509.57,5248.57,505.2177135081321,29.930506898360193,0.7863070963418325,2,0,0.0
2024-04-29 17:30:00+02:00,509.58,509.64,509.0,509.6,9759.02,505.2613183488472,34.79070812129657,0.7758565894602721,2,0,0.0
2024-04-29 17:45:00+02:00,509.6,509.74,509.19,509.7,6510.11,505.3054843354259,51.58251714886624,0.7597239759273964,2,0,0.0
2024-04-29 18:00:00+02:00,509.71,510.0,509.56,509.93,7026.91,505.3514994166655,74.36053853259153,0.7368865490754393,2,0,0.0
2024-04-29 18:15:00+02:00,509.93,510.14,509.83,510.14,6152.44,505.39914618863895,84.40718377409938,0.706394652712908,2,0,0.0
2024-04-29 18:30:00+02:00,510.15,510.33,509.7,510.11,8180.92,505.4460203559162,77.86882137473849,0.7009378918048429,2,0,0.0
2024-04-29 18:45:00+02:00,510.11,510.23,509.75,509.95,6232.13,505.4908360737678,48.07615845646571,0.685156613818784,2,0,0.0
2024-04-29 19:00:00+02:00,509.95,509.97,509.57,509.87,5712.63,505.5344098441781,37.3566492846999,0.6647882842603019,2,0,0.0
2024-04-29 19:15:00+02:00,509.87,510.41,509.75,510.37,7541.96,505.58252516911165,79.72928521969602,0.6644462639559964,2,0,0.0
2024-04-29 19:30:00+02:00,510.38,510.49,510.16,510.4,5634.1,505.63046024205585,80.89249234483633,0.6405572451019954,2,0,0.0
2024-04-29 19:45:00+02:00,510.4,510.52,510.1,510.18,5909.07,505.67572929437375,49.590182651146215,0.6248031561661356,2,0,0.0
2024-04-29 20:00:00+02:00,510.16,510.16,509.74,509.92,9058.41,505.7179608436835,29.413306117794953,0.6116029307256972,2,0,0.0
2024-04-29 20:15:00+02:00,509.92,510.07,509.61,509.68,6555.24,505.7573841188708,18.8141391576228,0.6007741499595745,2,0,0.0
2024-04-29 20:30:00+02:00,509.68,509.68,508.6,509.49,17177.12,505.79452457539946,13.175915407620725,0.6350045678196037,2,0,0.0
2024-04-29 20:45:00+02:00,509.49,509.7,509.27,509.55,7420.12,505.83189249007216,23.968825570495838,0.6203613844039182,2,0,0.0
2024-04-29 21:00:00+02:00,509.55,509.55,507.25,508.3,35611.68,505.85645077375307,4.907000561254828,0.7403355712322106,2,2,502.1775
