Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMAsignal,LSTMsignal,TotalSignal,pointpos,StopLoss,TakeProfit
2022-07-19 20:45:00+02:00,150.64,150.79,150.28,150.68,15174.7,68.78843451618746,0.4356861814644523,147.27582742995932,2,0,0,0.0,0.0,0.0
2022-07-19 21:00:00+02:00,150.68,150.81,150.47,150.65,20149.91,67.70063585431355,0.422016726969531,147.30940128637764,2,0,0,0.0,0.0,0.0
2022-07-19 21:15:00+02:00,150.65,150.73,150.45,150.62,17642.51,66.53162454431916,0.401728623116741,147.3423425671102,2,0,0,0.0,0.0,0.0
2022-07-19 21:30:00+02:00,150.62,150.84,150.37,150.78,20020.01,69.63838035372274,0.4114816769572064,147.3765481137061,2,0,0,0.0,0.0,0.0
2022-07-19 21:45:00+02:00,150.77,151.23,150.65,150.97,68737.0,72.95129381832054,0.4355557231061747,147.41230385386822,2,1,0,0.0,0.0,0.0
2022-07-20 15:30:00+02:00,151.07,151.73,150.37,151.41,43189.81,78.8808070309701,0.567619191233862,147.452081924974,2,2,2,148.8663,152.3181907059742,149.95689487044132
2022-07-20 15:45:00+02:00,151.4,151.69,150.86,151.05,28391.5,65.77306363344547,0.6051021639147365,147.48788210482505,2,0,0,0.0,0.0,0.0
2022-07-20 16:00:00+02:00,151.05,151.57,151.02,151.37,22092.37,70.5984470144958,0.5972304262126288,147.526510143583,2,2,2,149.5098,152.3255686819402,149.84109010889568
2022-07-20 16:15:00+02:00,151.37,151.99,150.83,151.91,25728.94,76.74555729844414,0.6776260796108241,147.57012695807472,2,1,0,0.0,0.0,0.0
2022-07-20 16:30:00+02:00,151.9,153.14,151.88,152.91,36645.55,83.74035911932874,0.7608223539521336,147.6232600231685,2,2,2,150.3612,154.12731576632342,150.96229477388255
2022-07-20 16:45:00+02:00,152.91,153.6,152.71,153.39,24894.36,85.98818470460138,0.7792763033875412,147.68064052045042,2,1,0,0.0,0.0,0.0
2022-07-20 17:00:00+02:00,153.38,153.39,152.98,153.03,19532.71,77.10528861353214,0.726522545760749,147.7338679779584,2,1,0,0.0,0.0,0.0
2022-07-20 17:15:00+02:00,153.02,153.33,152.87,153.26,16808.09,78.66951416028714,0.6884478963663574,147.78885436623742,2,2,2,151.3413,154.36151663418616,151.4975733853021
2022-07-20 17:30:00+02:00,153.26,153.49,152.97,153.14,14591.12,75.67233810170868,0.664383911171165,147.8420995964241,2,1,0,0.0,0.0,0.0
2022-07-20 17:45:00+02:00,153.14,153.44,152.96,153.18,11352.35,76.0108368911518,0.6380433524324257,147.8952130332756,2,0,0,0.0,0.0,0.0
2022-07-20 18:00:00+02:00,153.18,153.72,153.11,153.62,13404.71,79.49752578606689,0.6340371592277914,147.9521760876709,2,0,0,0.0,0.0,0.0
2022-07-20 18:15:00+02:00,153.63,153.67,153.16,153.16,10642.69,68.0143661570976,0.6163175650523913,148.00399523107717,2,1,0,0.0,0.0,0.0
2022-07-20 18:30:00+02:00,153.17,153.63,152.9,152.97,11908.44,63.785873718105066,0.6325579129020483,148.05340821385252,2,0,0,0.0,0.0,0.0
2022-07-20 18:45:00+02:00,152.97,153.24,152.63,153.14,17693.69,65.8938714481915,0.6293353539160433,148.104021067446,2,0,0,0.0,0.0,0.0
2022-07-20 19:00:00+02:00,153.13,153.28,152.09,152.22,18238.64,48.80967840970004,0.7094303033566083,148.14497608170026,2,1,0,0.0,0.0,0.0
2022-07-20 19:15:00+02:00,152.23,152.75,152.08,152.71,12654.43,55.6191145528535,0.7037974028770909,148.19039920526544,2,0,0,0.0,0.0,0.0
2022-07-20 19:30:00+02:00,152.71,152.98,152.58,152.77,11573.81,56.40805139500418,0.660397773894646,148.23596737237725,2,1,0,0.0,0.0,0.0
2022-07-20 19:45:00+02:00,152.75,152.9,152.15,152.18,10281.87,47.23403390773837,0.6731980919096967,148.27521147812476,2,2,2,150.6285,153.25711694705552,150.45661288471118
2022-07-20 20:00:00+02:00,152.19,152.83,152.16,152.77,12958.29,55.30987124310443,0.6727412216368851,148.31993574202403,2,2,2,150.6384,153.84638595461902,151.04778247260958
2022-07-20 20:15:00+02:00,152.76,153.14,152.46,153.06,17889.06,58.757218939839845,0.6737781899744698,148.36710056051135,2,1,0,0.0,0.0,0.0
2022-07-20 20:30:00+02:00,153.05,153.29,152.98,153.22,12464.73,60.61945478616778,0.6218098771209745,148.4153881171232,2,2,2,151.4502,154.21489580339355,151.6281667145703
2022-07-20 20:45:00+02:00,153.22,153.37,152.92,153.28,15718.38,61.346669106265935,0.5972656089608377,148.4637922154603,2,2,2,151.39079999999998,154.23562497433736,151.75100004106025
2022-07-20 21:00:00+02:00,153.28,153.69,153.19,153.32,16676.08,61.86826420819447,0.5833705219664324,148.51211269092835,2,1,0,0.0,0.0,0.0
2022-07-20 21:15:00+02:00,153.33,153.55,153.24,153.55,12388.05,64.8947842978489,0.5443175902569424,148.56224092285942,2,1,0,0.0,0.0,0.0
2022-07-20 21:30:00+02:00,153.55,153.58,153.14,153.28,16659.85,58.80674374296644,0.5294150773630972,148.60918379924888,2,1,0,0.0,0.0,0.0
2022-07-20 21:45:00+02:00,153.27,153.39,152.85,153.03,41608.61,53.63051515202434,0.5309272091683679,148.65317202015189,2,0,0,0.0,0.0,0.0
2022-07-21 15:30:00+02:00,154.56,154.74,152.96,153.58,50646.25,61.84091703720208,0.7093661792871726,148.7021951841305,2,0,0,0.0,0.0,0.0
2022-07-21 15:45:00+02:00,153.58,154.1,153.25,153.37,28258.89,57.520100036395775,0.72945672510329,148.74864100319388,2,1,0,0.0,0.0,0.0
2022-07-21 16:00:00+02:00,153.39,153.97,152.12,152.27,26772.1,40.89154934078462,0.889534335802819,148.7836794011721,2,2,2,150.5988,153.6932549372845,149.9927921003448
2022-07-21 16:15:00+02:00,152.26,153.0,151.94,152.38,25097.63,42.73109731517192,0.9138865735452738,148.81946368573753,2,2,2,150.4206,153.84221851767242,150.0404503717241
2022-07-21 16:30:00+02:00,152.39,153.0,152.15,152.98,17188.49,51.81881937594431,0.9047599201816624,148.86086205702372,2,1,0,0.0,0.0,0.0
2022-07-21 16:45:00+02:00,152.98,153.35,152.71,153.26,15128.88,55.481826657646906,0.866937074441423,148.90463457386926,2,2,2,151.18290000000002,154.64709931910627,151.04064108942995
2022-07-21 17:00:00+02:00,153.26,153.54,153.04,153.21,15770.19,54.65734997206452,0.8145174923783626,148.94747403084568,2,2,2,151.50959999999998,154.51322798780538,151.1248352195114
2022-07-21 17:15:00+02:00,153.21,153.63,152.96,153.59,13895.95,59.71286178425597,0.793872136324309,148.99366831909597,2,2,2,151.43040000000002,154.8601954181189,151.55768733100976
2022-07-21 17:30:00+02:00,153.62,154.1,153.48,153.77,17705.04,61.94594822518831,0.7690332597065511,149.0411940074632,2,1,0,0.0,0.0,0.0
2022-07-21 17:45:00+02:00,153.77,154.1,153.6,153.97,10532.73,64.38324516946197,0.7305999368913295,149.09023685316006,2,1,0,0.0,0.0,0.0
2022-07-21 18:00:00+02:00,153.97,154.71,153.9,154.41,19113.05,69.20464286184016,0.7419428030497113,149.1431698197953,2,0,0,0.0,0.0,0.0
2022-07-21 18:15:00+02:00,154.41,154.98,154.35,154.97,14432.85,74.15262280524469,0.7259509740426091,149.20114822954858,2,1,0,0.0,0.0,0.0
2022-07-21 18:30:00+02:00,154.97,155.22,154.92,155.16,18305.26,75.62881337101004,0.6651008348936666,149.260440286966,2,2,2,153.37079999999995,156.22416133582988,153.45734186267222
2022-07-21 18:45:00+02:00,155.16,155.26,154.97,155.15,12666.52,75.37706362006354,0.6115150013374274,149.3190428711753,2,2,2,153.4203,156.1284240021399,153.5845215965762
2022-07-21 19:00:00+02:00,155.16,155.48,154.98,155.08,15693.18,73.47477863423943,0.5955842868606521,149.376365827681,2,0,0,0.0,0.0,0.0
2022-07-21 19:15:00+02:00,155.08,155.4,154.83,154.94,13941.0,69.57298336317452,0.5919293887377008,149.4317253716842,2,0,0,0.0,0.0,0.0
2022-07-21 19:30:00+02:00,154.94,155.22,154.53,155.22,17199.87,72.78463109304249,0.605939476060886,149.48932014410525,2,0,0,0.0,0.0,0.0
2022-07-21 19:45:00+02:00,155.22,155.24,154.79,155.16,11619.36,71.00028404238068,0.5836624080521905,149.54574481928827,2,1,0,0.0,0.0,0.0
2022-07-21 20:00:00+02:00,155.16,155.43,155.05,155.43,12433.58,74.1668400864752,0.5545677783304483,149.60429462208143,2,2,2,153.4995,156.31730844532873,154.01030648747405
2022-07-21 20:15:00+02:00,155.43,155.45,155.2,155.34,11063.87,71.28399247330827,0.5110580957118128,149.6613663173841,2,2,2,153.648,156.1576929531389,154.03169127497776
2022-07-21 20:30:00+02:00,155.34,155.36,154.91,155.0,10989.62,61.28492562748458,0.5023355106101277,149.71448705054448,2,2,2,153.3609,155.8037368169762,153.71402109283807
2022-07-21 20:45:00+02:00,155.0,155.37,154.9,155.26,11021.84,65.40777844730458,0.4977161519515379,149.7696662838724,2,0,0,0.0,0.0,0.0
2022-07-21 21:00:00+02:00,155.27,155.57,155.14,155.22,16378.45,64.23839603968673,0.488042415958462,149.82389846015226,2,1,0,0.0,0.0,0.0
2022-07-21 21:15:00+02:00,155.2,155.24,154.89,154.97,15348.55,57.14371120887576,0.4683220708215421,149.87510345059852,2,2,2,153.34109999999998,155.71931531331447,153.77109549869684
2022-07-21 21:30:00+02:00,154.98,155.2,154.82,154.93,16094.77,56.04333830175984,0.4557046321327497,149.92540092870203,2,2,2,153.27179999999998,155.6591274114124,153.76339614174017
2022-07-21 21:45:00+02:00,154.92,155.38,154.7,155.38,37480.01,64.57116444956432,0.4877468275423579,149.97967554632692,2,2,2,153.153,156.16039492406776,154.13136812149156
2022-07-22 15:30:00+02:00,155.39,155.92,154.92,155.22,44595.87,59.97447611989646,0.5609258521791639,150.03181807820425,2,1,0,0.0,0.0,0.0
2022-07-22 15:45:00+02:00,155.22,156.28,154.99,155.26,33142.85,60.75061036571668,0.6650793018678537,150.08383978886891,2,2,2,153.4401,156.32412688298857,153.55739698721828
2022-07-22 16:00:00+02:00,155.27,155.97,154.98,155.76,28248.02,69.07839300391693,0.7114965444581616,150.1403189949498,2,2,2,153.4302,156.89839447113306,153.9385688461871
2022-07-22 16:15:00+02:00,155.76,155.93,155.21,155.58,19742.35,63.6743248920228,0.7127113238212812,150.19444517410454,2,1,0,0.0,0.0,0.0
2022-07-22 16:30:00+02:00,155.58,155.8,155.4,155.52,16722.34,61.88134841172329,0.6680382775610989,150.2474357693871,2,0,0,0.0,0.0,0.0
2022-07-22 16:45:00+02:00,155.52,156.0,155.28,155.67,18898.02,64.64662527152065,0.6754613807666561,150.30139163237828,2,1,0,0.0,0.0,0.0
2022-07-22 17:00:00+02:00,155.67,155.72,154.95,155.6,21956.45,62.30307203841148,0.6889668977999924,150.35411410369792,2,0,0,0.0,0.0,0.0
2022-07-22 17:15:00+02:00,155.59,155.62,154.7,154.77,20231.1,42.16497734658071,0.7219716266857101,150.3980532668452,2,2,2,153.153,155.92515460269715,152.92175263568458
2022-07-22 17:30:00+02:00,154.78,154.84,154.07,154.51,23401.34,37.9010225621437,0.7288328228734672,150.43896815971243,2,0,0,0.0,0.0,0.0
2022-07-22 17:45:00+02:00,154.52,154.88,154.4,154.62,13499.93,40.71909636201538,0.6932852767486847,150.48057046658096,2,1,0,0.0,0.0,0.0
2022-07-22 18:00:00+02:00,154.61,154.8,154.04,154.21,18118.18,34.277097854988384,0.7028159514988753,150.51767921815727,2,2,2,152.4996,155.33450552239822,152.41079116416287
2022-07-22 18:15:00+02:00,154.2,154.55,153.97,154.39,15378.81,38.98578318124926,0.6852708155704663,150.55620977320046,2,2,2,152.4303,155.48643330491274,152.63570671213958
2022-07-22 18:30:00+02:00,154.39,154.92,154.37,154.57,15078.85,43.48468560844952,0.6659464133461116,150.5961479844124,2,1,0,0.0,0.0,0.0
2022-07-22 18:45:00+02:00,154.57,154.89,154.41,154.52,11114.39,42.51708963657657,0.6393826400109514,150.63519128805007,2,0,0,0.0,0.0,0.0
2022-07-22 19:00:00+02:00,154.52,154.53,154.13,154.16,10885.49,36.09225792485864,0.6051851200093877,150.67026401155206,2,2,2,152.5887,155.12829619201503,152.61072609277596
2022-07-22 19:15:00+02:00,154.17,154.32,153.7,153.82,15762.82,31.15230980601799,0.6073015314366187,150.70160466815355,2,0,0,0.0,0.0,0.0
2022-07-22 19:30:00+02:00,153.83,153.91,153.41,153.87,14975.82,32.65836392029068,0.5919727412313874,150.7331309898635,2,0,0,0.0,0.0,0.0
2022-07-22 19:45:00+02:00,153.87,154.15,153.76,154.0,11617.44,36.661061873092656,0.5631194924840485,150.76563714916836,2,1,0,0.0,0.0,0.0
2022-07-22 20:00:00+02:00,154.02,154.05,153.41,153.5,12105.44,29.23502954823316,0.5741024221291865,150.7928447397239,2,2,2,151.8759,154.4185638754067,152.03029779934928
2022-07-22 20:15:00+02:00,153.5,153.8,153.46,153.76,12467.85,36.6492331168808,0.5406592189678746,150.82236867266198,2,2,2,151.9254,154.6250547503486,152.37591239944223
2022-07-22 20:30:00+02:00,153.76,154.0,153.44,153.54,12934.96,33.36286410856535,0.54342218768675,150.8494097803967,2,1,0,0.0,0.0,0.0
2022-07-22 20:45:00+02:00,153.54,153.96,153.51,153.8,13579.21,40.38277138933977,0.5300761608743596,150.87876888705944,2,0,0,0.0,0.0,0.0
2022-07-22 21:00:00+02:00,153.8,154.19,153.56,154.18,15873.26,49.091813990256966,0.5443509950351647,150.91161695783495,2,1,0,0.0,0.0,0.0
2022-07-22 21:15:00+02:00,154.19,154.53,153.97,154.4,20698.72,53.4647880635986,0.5465865671729987,150.9463272368615,2,1,0,0.0,0.0,0.0
2022-07-22 21:30:00+02:00,154.39,154.45,153.94,153.95,19013.44,44.73196635984602,0.5413599147197118,150.97621452803702,2,2,2,152.4006,154.81617586355154,152.56411861831754
2022-07-22 21:45:00+02:00,153.96,154.2,153.69,154.14,49198.55,48.665599179340894,0.5368799269026088,151.0076949804944,2,2,2,152.1531,154.99900788304416,152.7655873871293
2022-07-25 15:30:00+02:00,154.01,155.04,153.95,154.8,44136.51,59.728428415852186,0.6158970802022365,151.04542935879795,2,1,0,0.0,0.0,0.0
2022-07-25 15:45:00+02:00,154.8,154.87,153.51,153.54,29438.29,40.990397786034016,0.7221974973162048,151.0702509572179,2,2,2,151.9749,154.69551599570593,151.69117440687052
2022-07-25 16:00:00+02:00,153.55,153.94,152.98,153.04,26002.26,36.00940661939238,0.756169283413891,151.0898504501809,2,2,2,151.4502,154.24987085346223,151.10420663446044
2022-07-25 16:15:00+02:00,153.03,153.08,152.45,152.91,26274.68,34.78818020767831,0.7381451000690529,151.1079613909751,2,2,2,150.9255,154.09103216011047,151.02034854382322
2022-07-25 16:30:00+02:00,152.91,153.15,152.47,153.08,16865.24,37.8507041691662,0.7298386572020463,151.12758366569182,2,2,2,150.9453,154.24774185152327,151.21161303756278
2022-07-25 16:45:00+02:00,153.07,153.41,153.02,153.1,17292.0,38.22990563307886,0.681290277601752,151.14720969886903,2,2,2,151.4898,154.1900644441628,151.3558968893395
2022-07-25 17:00:00+02:00,153.09,153.16,152.46,152.57,14972.01,32.407724692282386,0.6839630950872143,151.16136681629322,2,0,0,0.0,0.0,0.0
2022-07-25 17:15:00+02:00,152.57,153.07,152.35,153.05,14722.81,41.38983303333157,0.6891112243604692,151.18015918628035,2,0,0,0.0,0.0,0.0
2022-07-25 17:30:00+02:00,153.05,153.47,153.01,153.39,14259.16,46.93927799575933,0.6563810494518318,151.2021476520885,2,1,0,0.0,0.0,0.0
2022-07-25 17:45:00+02:00,153.38,153.72,153.36,153.65,15418.87,50.89018501792461,0.6140408995301395,151.22650439186873,2,2,2,151.8264,154.63246543924822,152.07805529720284
2022-07-25 18:00:00+02:00,153.65,153.97,153.31,153.39,14404.1,47.00158190272568,0.6206064853115477,151.2480317113526,2,2,2,151.7769,154.38297037649846,151.80124739760242
2022-07-25 18:15:00+02:00,153.4,153.55,153.25,153.51,8011.3,49.00003897022821,0.5748055588384711,151.27053885850333,2,0,0,0.0,0.0,0.0
2022-07-25 18:30:00+02:00,153.5,153.9,153.48,153.84,9647.96,54.26908498628391,0.552690479004406,151.29610563603066,2,1,0,0.0,0.0,0.0
2022-07-25 18:45:00+02:00,153.84,154.08,153.69,153.71,10341.06,51.92111231355387,0.5294489820037788,151.3201244854234,2,2,2,152.1531,154.55711837120606,152.35461060607034
2022-07-25 19:00:00+02:00,153.72,153.97,153.68,153.89,7142.75,54.92162478582204,0.4952419845746664,151.34569538606598,2,2,2,152.1432,154.68238717531946,152.62218051948884
2022-07-25 19:15:00+02:00,153.89,153.91,153.55,153.56,7532.88,48.7270681089138,0.4759217010639976,151.36772826779668,2,0,0,0.0,0.0,0.0
2022-07-25 19:30:00+02:00,153.56,153.65,153.39,153.52,8563.47,47.99795793750015,0.4450757437691436,151.38914390692307,2,0,0,0.0,0.0,0.0
2022-07-25 19:45:00+02:00,153.52,153.55,153.25,153.28,6040.33,43.64425583227318,0.4243506375164104,151.4079583954114,2,1,0,0.0,0.0,0.0
2022-07-25 20:00:00+02:00,153.28,153.34,153.11,153.24,6895.89,42.92325651585789,0.3965862607283504,151.4261876651088,2,0,0,0.0,0.0,0.0
2022-07-25 20:15:00+02:00,153.23,153.26,152.85,152.93,8817.51,37.57765449794152,0.3985025091957284,151.44115097192366,2,0,0,0.0,0.0,0.0
2022-07-25 20:30:00+02:00,152.93,153.18,152.84,153.02,9331.95,39.98853931712569,0.3901450078820535,151.45686091250155,2,0,0,0.0,0.0,0.0
2022-07-25 20:45:00+02:00,153.03,153.05,152.49,152.61,13613.3,33.44936273377795,0.4144100067560461,151.46833493327267,2,1,0,0.0,0.0,0.0
2022-07-25 21:00:00+02:00,152.61,152.84,152.4,152.56,13391.51,32.724257623901266,0.4180657200766107,151.4791972722451,2,0,0,0.0,0.0,0.0
2022-07-25 21:15:00+02:00,152.58,152.83,152.47,152.54,10963.52,32.41198335048705,0.4097706172085254,151.48975252326753,2,2,2,150.9453,153.19563298753363,151.49098721994616
2022-07-25 21:30:00+02:00,152.55,152.74,152.28,152.44,18566.16,30.780189872708917,0.4169462433215943,151.499207722041,2,0,0,0.0,0.0,0.0
2022-07-25 21:45:00+02:00,152.43,153.02,152.32,152.95,36357.74,46.144616980527566,0.4573824942756547,151.51364346610032,2,0,0,0.0,0.0,0.0
2022-07-26 15:30:00+02:00,152.26,153.09,151.6,151.71,44000.73,28.846767304847347,0.6048992808077054,151.51559726245756,2,1,0,0.0,0.0,0.0
2022-07-26 15:45:00+02:00,151.71,152.3,151.54,152.18,22642.34,38.54826694217616,0.6270565264066074,151.52220823497044,2,2,2,150.0246,153.18329044225058,150.57473529239908
2022-07-26 16:00:00+02:00,152.18,152.47,151.82,151.93,21116.49,35.6735799045638,0.6303341654913786,151.52626586447323,2,1,0,0.0,0.0,0.0
2022-07-26 16:15:00+02:00,151.93,152.08,151.6,151.74,15495.38,33.56018277522512,0.6088578561354699,151.52839257228942,2,2,2,150.084,152.71417256981675,150.1813238882932
2022-07-26 16:30:00+02:00,151.73,151.74,151.18,151.37,16430.4,29.747034367497623,0.6018781624018317,151.526816526794,0,2,0,0.0,0.0,0.0
2022-07-26 16:45:00+02:00,151.37,151.62,151.28,151.61,9919.02,35.06454409617397,0.5644669963444277,151.5276442230448,0,0,0,0.0,0.0,0.0
2022-07-26 17:00:00+02:00,151.61,151.68,151.27,151.49,8627.01,33.64956326073705,0.5424002825809374,151.52726965366128,0,1,0,0.0,0.0,0.0
2022-07-26 17:15:00+02:00,151.5,151.58,151.2,151.27,9749.45,31.093612579734064,0.5192002422122355,151.52470975660992,0,0,0,0.0,0.0,0.0
2022-07-26 17:30:00+02:00,151.27,151.36,150.96,151.19,13339.91,30.167761948884447,0.502171636181917,151.52137931127052,1,0,0,0.0,0.0,0.0
2022-07-26 17:45:00+02:00,151.18,151.26,150.85,150.99,13274.61,27.863151731560333,0.4890042595844997,151.5160919549395,1,1,1,152.77259999999998,150.2075931846648,152.24185090453634
2022-07-26 18:00:00+02:00,151.0,151.1,150.8,150.89,10868.57,26.728765902028684,0.4620036510724259,151.5098621842436,1,0,0,0.0,0.0,0.0
2022-07-26 18:15:00+02:00,150.92,151.33,150.91,151.3,10407.32,38.19220995271968,0.4588602723477973,151.50777400330583,1,0,0,0.0,0.0,0.0
2022-07-26 18:30:00+02:00,151.3,151.55,151.27,151.37,8849.52,39.973745643650666,0.4333088048695407,151.50640311770078,0,1,0,0.0,0.0,0.0
2022-07-26 18:45:00+02:00,151.36,151.69,151.29,151.63,9652.59,46.35509591222034,0.4285504041738929,151.50763293742514,0,2,0,0.0,0.0,0.0
2022-07-26 19:00:00+02:00,151.63,152.06,151.55,151.86,13284.61,51.43024950738457,0.4401860607204783,151.51113907735126,2,0,0,0.0,0.0,0.0
2022-07-26 19:15:00+02:00,151.87,152.17,151.73,152.1,11756.43,56.231190294201305,0.4401594806175525,151.51699839001444,2,1,0,0.0,0.0,0.0
2022-07-26 19:30:00+02:00,152.1,152.18,151.81,152.03,8171.24,54.48581736298963,0.4301366976721885,151.52210288364614,2,0,0,0.0,0.0,0.0
2022-07-26 19:45:00+02:00,152.05,152.07,151.83,151.86,7811.89,50.27495521642992,0.4029743122904445,151.5254650440079,2,2,2,150.3117,152.50475889966472,150.82838576053646
2022-07-26 20:00:00+02:00,151.87,152.49,151.84,152.14,16160.92,56.436342265756906,0.4382636962489533,151.5315798196894,2,0,0,0.0,0.0,0.0
2022-07-26 20:15:00+02:00,152.14,152.17,151.65,151.67,13651.99,45.84219452079667,0.4499403110705288,151.5329571349164,2,1,0,0.0,0.0,0.0
2022-07-26 20:30:00+02:00,151.66,151.68,151.34,151.46,14130.81,41.934195801808976,0.434234552346168,151.53223119327544,0,2,0,0.0,0.0,0.0
2022-07-26 20:45:00+02:00,151.45,151.67,151.42,151.59,9988.31,45.15040287810402,0.4079153305824298,151.5328060072727,0,2,0,0.0,0.0,0.0
2022-07-26 21:00:00+02:00,151.59,151.6,151.14,151.3,15461.5,39.70002653373152,0.4153559976420838,151.5304895295884,0,1,0,0.0,0.0,0.0
2022-07-26 21:15:00+02:00,151.3,151.59,151.27,151.52,12888.15,45.26906132769278,0.4017337122646423,151.5303851561597,0,0,0,0.0,0.0,0.0
2022-07-26 21:30:00+02:00,151.52,151.68,151.32,151.38,17960.16,42.49411585775776,0.3957717533696954,151.5288887864467,0,1,0,0.0,0.0,0.0
2022-07-26 21:45:00+02:00,151.39,151.75,151.25,151.56,40757.75,47.12442538731103,0.4106615028883103,151.52919835076065,0,2,0,0.0,0.0,0.0
2022-07-27 15:30:00+02:00,152.55,154.14,152.16,154.03,49774.71,76.26412058167709,0.7205670024756924,151.55408194926056,2,1,0,0.0,0.0,0.0
2022-07-27 15:45:00+02:00,154.04,154.8,154.04,154.37,34497.45,78.1092624093758,0.7276288592648806,151.58210103434254,2,1,0,0.0,0.0,0.0
2022-07-27 16:00:00+02:00,154.37,154.67,154.1,154.28,25147.2,76.36331843806818,0.7051104507984681,151.60894580017,2,2,2,152.559,155.40817672127756,152.47491724595594
2022-07-27 16:15:00+02:00,154.28,154.72,154.23,154.7,17303.77,78.81832338104928,0.6743803863986882,151.63970255837728,2,2,2,152.68769999999998,155.7790086182379,152.97358621081935
2022-07-27 16:30:00+02:00,154.7,154.77,154.19,154.3,17722.15,71.01330737548682,0.6608974740560203,151.66617317968695,2,1,0,0.0,0.0,0.0
2022-07-27 16:45:00+02:00,154.29,154.5,154.16,154.4,12874.95,71.78930065029944,0.6150549777623036,151.6933754366055,2,0,0,0.0,0.0,0.0
2022-07-27 17:00:00+02:00,154.4,154.58,154.07,154.16,14633.21,67.00585568080531,0.6000471237962629,151.71791896459948,2,0,0,0.0,0.0,0.0
2022-07-27 17:15:00+02:00,154.16,154.27,153.57,153.78,14628.47,59.9753915493894,0.6143261061110848,151.7384371838572,2,0,0,0.0,0.0,0.0
2022-07-27 17:30:00+02:00,153.77,154.18,153.76,154.01,12443.61,62.61347238989482,0.5865652338095035,151.76103979894322,2,0,0,0.0,0.0,0.0
2022-07-27 17:45:00+02:00,154.0,154.28,153.93,154.16,10662.43,64.31772683340718,0.5527702004081451,151.78491004970002,2,1,0,0.0,0.0,0.0
2022-07-27 18:00:00+02:00,154.16,154.42,154.01,154.42,9372.14,67.197546007458,0.5323744574926953,151.81112985020053,2,2,2,152.4699,155.2717991319883,153.0571213888187
2022-07-27 18:15:00+02:00,154.41,154.56,154.3,154.39,10342.53,66.50936778963336,0.4934638207080232,151.836790249701,2,2,2,152.757,155.1795421131328,153.12673261898743
2022-07-27 18:30:00+02:00,154.39,154.4,154.11,154.19,9039.14,61.819714506352895,0.4643975606068759,151.86020527209203,2,0,0,0.0,0.0,0.0
2022-07-27 18:45:00+02:00,154.19,154.4,154.06,154.26,8684.31,62.83871449634143,0.4466264805201798,151.8840838265986,2,0,0,0.0,0.0,0.0
2022-07-27 19:00:00+02:00,154.25,154.57,154.16,154.53,9727.39,66.65301414756254,0.4413941261601536,151.91041135071208,2,0,0,0.0,0.0,0.0
2022-07-27 19:15:00+02:00,154.52,154.54,154.28,154.42,8075.87,63.6935964748016,0.4154806795658446,151.9353823820483,2,0,0,0.0,0.0,0.0
2022-07-27 19:30:00+02:00,154.43,154.59,154.37,154.4,7737.15,63.1273586350589,0.3875548681992953,151.95990594043587,2,2,2,152.8263,155.0200877891189,153.40785953740982
2022-07-27 19:45:00+02:00,154.39,154.49,154.28,154.39,8362.5,62.8171109356232,0.3621898870279685,151.98408598082955,2,2,2,152.7372,154.96950381924475,153.4627938892084
