Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMA30,EMAsignal,LSTMsignal,TotalSignal,pointpos
2024-04-22 15:45:00+02:00,165.56,165.98,165.41,165.84,17213.82,61.987243582347055,0.5669190524995911,168.89817341552887,165.49711600355008,0,2,0,0.0
2024-04-22 16:00:00+02:00,165.84,166.03,165.44,165.52,14076.48,54.69475471127989,0.5702163307139357,168.86455974970272,165.49859239041783,0,2,0,0.0
2024-04-22 16:15:00+02:00,165.53,165.61,165.22,165.37,12648.43,51.53691117852702,0.544471140611947,168.82978801089973,165.49029610716505,0,0,0,0.0
2024-04-22 16:30:00+02:00,165.37,165.54,165.3,165.52,8324.88,54.45844092916029,0.5009752633816661,168.79685479686094,165.49221248734796,0,1,0,0.0
2024-04-22 16:45:00+02:00,165.52,165.54,165.1,165.23,8469.79,48.214724869563604,0.49226451146999917,168.76136370435486,165.47529555268036,0,1,0,0.0
2024-04-22 17:00:00+02:00,165.22,165.24,164.85,164.86,11320.09,41.47388678616311,0.4776552955457157,168.72254416500806,165.43559906541066,1,0,0,0.0
2024-04-22 17:15:00+02:00,164.86,165.48,164.77,165.4,10774.36,52.29044505459851,0.5108473961820391,168.6894840240627,165.4333023515132,0,0,0,0.0
2024-04-22 17:30:00+02:00,165.4,165.68,165.37,165.53,9431.02,54.53792462064857,0.4821549110131767,168.65804637208197,165.4395409094801,0,1,0,0.0
2024-04-22 17:45:00+02:00,165.53,165.7,165.44,165.66,7454.46,56.79913178153277,0.45041849515415017,168.62821506489706,165.4537640766104,0,2,0,0.0
2024-04-22 18:00:00+02:00,165.66,165.7,165.5,165.65,7507.76,56.5586929563754,0.4146444244178414,168.59858108415182,165.46642445876458,2,0,0,0.0
2024-04-22 18:15:00+02:00,165.65,165.87,165.53,165.62,10021.3,55.77172737049582,0.4039809352152931,168.56894346142394,165.47633255819915,2,0,0,0.0
2024-04-22 18:30:00+02:00,165.61,165.66,165.43,165.62,6827.0,55.77172737049582,0.37912651589882124,168.53960074041476,165.4856014254121,0,1,0,0.0
2024-04-22 18:45:00+02:00,165.62,165.84,165.6,165.81,5621.02,60.11135970388295,0.3592512993418481,168.5124405340425,165.5065303657081,2,0,0,0.0
2024-04-22 19:00:00+02:00,165.82,166.18,165.8,166.15,8112.39,66.62290793425605,0.3622153994358691,168.48893366305703,165.54804453566243,2,1,0,0.0
2024-04-22 19:15:00+02:00,166.16,166.29,165.89,166.28,7966.2,68.78754403725598,0.36761319951646004,168.46695422362365,165.5952674688455,2,0,0,0.0
2024-04-22 19:30:00+02:00,166.28,166.74,166.27,166.62,10291.01,73.73715655173102,0.3822398852998227,168.44857656965726,165.661379245049,2,2,2,164.6073
2024-04-22 19:45:00+02:00,166.63,167.26,166.61,167.19,12977.23,79.72592728542025,0.42049133025698765,168.43605341971045,165.75999993891682,2,0,0,0.0
2024-04-22 20:00:00+02:00,167.19,167.25,166.88,166.95,9276.72,72.04052367130292,0.4132782830774186,168.4212668185193,165.83677413640606,2,2,2,165.2112
2024-04-22 20:15:00+02:00,166.96,167.09,166.85,166.86,9172.83,69.25869632656568,0.3885242426377887,168.40573182530022,165.90278870825085,2,1,0,0.0
2024-04-22 20:30:00+02:00,166.86,167.05,166.5,166.52,8443.82,59.598565356761576,0.4115922079752491,168.38696832455096,165.94260879158952,2,1,0,0.0
2024-04-22 20:45:00+02:00,166.52,166.63,166.25,166.63,9673.38,61.52755437518185,0.4070790354073557,168.36948605266488,165.986956611487,2,0,0,0.0
2024-04-22 21:00:00+02:00,166.63,166.89,166.54,166.84,6956.41,65.06565124923667,0.3989248874920183,168.3542672859717,166.0419916688104,2,0,0,0.0
2024-04-22 21:15:00+02:00,166.84,166.85,166.61,166.66,8310.43,59.82579797228383,0.37622133213601294,168.3374089050168,166.08186317404844,2,0,0,0.0
2024-04-22 21:30:00+02:00,166.66,166.74,166.19,166.37,9422.18,52.28788067805012,0.40104685611658414,168.31783269700668,166.10045264669048,2,0,0,0.0
2024-04-22 21:45:00+02:00,166.37,166.69,165.64,165.87,32188.18,42.12093754644951,0.4937544480999309,168.29347615275785,166.08558473400078,0,0,0,0.0
2024-04-23 15:30:00+02:00,165.31,165.97,164.95,165.67,28789.52,38.770452339387106,0.5689323840856565,168.26737191243188,166.05877281567814,1,0,0,0.0
2024-04-23 15:45:00+02:00,165.69,166.58,165.69,166.16,17088.26,49.669003751720076,0.6176563292162806,168.24640303768132,166.06530360176342,0,0,0,0.0
2024-04-23 16:00:00+02:00,166.12,166.71,165.93,166.08,19269.39,48.1153897319824,0.6408482821853835,168.22484678855017,166.06625175648838,0,0,0,0.0
2024-04-23 16:15:00+02:00,166.08,166.59,165.62,165.82,19658.15,43.23217704842088,0.6878699561588999,168.2009179647835,166.05036454639236,0,0,0,0.0
2024-04-23 16:30:00+02:00,165.82,166.62,165.82,166.55,15495.46,56.883437768992515,0.7038885338504873,168.18449092035783,166.08259909178642,0,0,0,0.0
2024-04-23 16:45:00+02:00,166.55,166.63,166.29,166.54,7967.56,56.675992142252724,0.6519044575861325,168.16812782662294,166.11210882780023,2,0,0,0.0
2024-04-23 17:00:00+02:00,166.55,166.64,166.36,166.51,9316.07,55.99530304711027,0.5987752493595382,168.15162904227844,166.13777922600667,2,1,0,0.0
2024-04-23 17:15:00+02:00,166.52,166.98,166.42,166.63,11060.9,58.22518405552471,0.5932359280224616,168.1364884547931,166.169535404974,2,2,2,164.7558
2024-04-23 17:30:00+02:00,166.62,166.7,166.32,166.56,9311.16,56.37364426629129,0.5627736525906808,168.1208020025066,166.19472666916923,2,0,0,0.0
2024-04-23 17:45:00+02:00,166.56,166.57,166.24,166.36,7001.48,51.20448808472929,0.5295202736491527,168.10328158457122,166.20538946470668,2,0,0,0.0
2024-04-23 18:00:00+02:00,166.36,166.39,166.07,166.18,7810.7,46.90367638651624,0.499588805984987,168.08414445437649,166.2037514347256,0,1,0,0.0
2024-04-23 18:15:00+02:00,166.17,166.27,166.05,166.27,7235.19,49.270836298229426,0.4596475479871316,168.06609326577575,166.20802553571104,0,0,0,0.0
2024-04-23 18:30:00+02:00,166.27,166.64,166.22,166.59,11516.53,56.8676462761684,0.4539836125603967,168.0514057705939,166.23266904953616,0,0,0,0.0
2024-04-23 18:45:00+02:00,166.6,166.64,166.43,166.45,6339.95,53.008803285380424,0.4191288107660514,168.03547138481684,166.246690401179,2,1,0,0.0
2024-04-23 19:00:00+02:00,166.46,166.63,166.17,166.25,5949.72,47.85445586792317,0.42496755208518805,168.0177055003908,166.2469039236836,0,0,0,0.0
2024-04-23 19:15:00+02:00,166.26,166.44,166.22,166.39,4995.82,51.52082697285036,0.3956864732158753,168.00150942576005,166.25613592860725,0,0,0,0.0
2024-04-23 19:30:00+02:00,166.4,166.56,166.32,166.51,4647.93,54.56336542199281,0.37344554847075156,167.98666853595148,166.2725142557939,2,1,0,0.0
2024-04-23 19:45:00+02:00,166.53,166.77,166.48,166.75,7298.5,60.12462468672176,0.3615247558320757,167.9743633763898,166.30331978767816,2,2,2,164.81519999999998
2024-04-23 20:00:00+02:00,166.76,166.84,166.67,166.78,5803.04,60.791152937219444,0.33416407642749574,167.96247916368938,166.33407334976343,2,0,0,0.0
2024-04-23 20:15:00+02:00,166.78,166.86,166.74,166.84,5631.48,62.19540744212856,0.30356920836642554,167.951310216787,166.36671377881095,2,0,0,0.0
2024-04-23 20:30:00+02:00,166.84,166.86,166.74,166.85,6368.57,62.44448905479547,0.2773450357426511,167.9403519061722,166.3978935350167,2,1,0,0.0
2024-04-23 20:45:00+02:00,166.84,166.87,166.66,166.78,7409.47,59.4005023215866,0.267724316350845,167.92880611606103,166.4225455650156,2,0,0,0.0
2024-04-23 21:00:00+02:00,166.78,166.87,166.5,166.83,8238.64,60.9127174281667,0.28233512830072494,167.91787272187136,166.44883294791782,2,0,0,0.0
2024-04-23 21:15:00+02:00,166.83,166.87,166.75,166.84,8054.88,61.23359248233791,0.2591443956863363,167.9071476201612,166.4740695319231,2,0,0,0.0
2024-04-23 21:30:00+02:00,166.84,166.99,166.79,166.98,12894.1,65.62343088493662,0.2506951963025764,167.89792227070686,166.50671020728294,2,1,0,0.0
2024-04-23 21:45:00+02:00,166.97,167.05,166.75,166.96,36455.78,64.46472146490986,0.25773873968792427,167.88858971079932,166.53595471003888,2,0,0,0.0
2024-04-24 15:30:00+02:00,166.46,167.49,166.21,167.31,28773.79,73.54686393853639,0.40377606258964954,167.88283259924907,166.58589311584282,0,0,0,0.0
2024-04-24 15:45:00+02:00,167.33,167.93,167.08,167.53,18136.44,77.55357398382077,0.46752233936255594,167.87932182711725,166.64680323740137,2,1,0,0.0
2024-04-24 16:00:00+02:00,167.54,168.3,167.51,167.99,17325.61,83.39622782231078,0.5135905765964794,167.88042310246934,166.7334610930529,2,2,2,165.83489999999998
2024-04-24 16:15:00+02:00,167.99,168.11,167.78,168.0,10283.75,83.49996809800928,0.48736335136841274,167.88161292234528,166.8151732805979,2,0,0,0.0
2024-04-24 16:30:00+02:00,168.0,168.28,167.7,167.7,11222.1,69.10724535059524,0.5005971583157841,167.8798058285906,166.87225887539802,2,2,2,166.023
2024-04-24 16:45:00+02:00,167.71,167.91,167.52,167.73,9692.05,69.68778490404743,0.48479756427067017,167.87831522333101,166.9275970124691,2,0,0,0.0
2024-04-24 17:00:00+02:00,167.72,168.19,167.71,167.75,11470.35,70.1039401419071,0.4841121979462873,167.87703845493965,166.98065526972917,2,0,0,0.0
2024-04-24 17:15:00+02:00,167.75,168.1,167.74,167.92,8524.41,73.53540362889069,0.46638188395395846,167.87746593299997,167.04125815555312,2,0,0,0.0
2024-04-24 17:30:00+02:00,167.92,168.42,167.91,168.0,11235.95,75.03376652932725,0.472613043389106,167.87868517744775,167.1031124680981,2,1,0,0.0
2024-04-24 17:45:00+02:00,168.01,168.73,167.93,168.59,15145.3,82.945980297195,0.5193826086192312,167.88576293687615,167.19904069596274,2,0,0,0.0
2024-04-24 18:00:00+02:00,168.59,169.28,168.58,168.79,17723.24,84.76457167518603,0.5451850931021965,167.89476032058883,167.30168323170707,2,1,0,0.0
2024-04-24 18:15:00+02:00,168.8,168.84,168.25,168.72,10237.07,81.38935611164203,0.551587222659026,167.90297166068248,167.39318753933887,2,2,2,166.5675
2024-04-24 18:30:00+02:00,168.72,168.85,168.32,168.33,11370.46,65.29447910353835,0.5485033337077369,167.90722069888466,167.45362705292993,2,2,2,166.6368
2024-04-24 18:45:00+02:00,168.33,168.44,168.11,168.36,8287.86,65.87131691236648,0.5172885717494865,167.91172596556243,167.51210272693447,2,1,0,0.0
2024-04-24 19:00:00+02:00,168.36,168.64,168.25,168.47,6192.78,68.03577066273463,0.49910449007098645,167.91728093107923,167.57390255100324,2,0,0,0.0
2024-04-24 19:15:00+02:00,168.47,168.54,168.33,168.46,4977.97,67.60270112734325,0.4578038486322712,167.92268112081976,167.6310701283579,2,0,0,0.0
2024-04-24 19:30:00+02:00,168.47,169.05,168.46,168.99,9240.29,76.4357007957756,0.47668901311337575,167.93330120916983,167.71874302330255,2,0,0,0.0
2024-04-24 19:45:00+02:00,168.98,169.29,168.97,169.11,8089.02,77.94823640120211,0.4543048683828926,167.94500965484974,167.8085015379282,2,1,0,0.0
2024-04-24 20:00:00+02:00,169.11,169.12,168.74,168.77,8231.28,64.8448956335398,0.44368988718533586,167.95321851400547,167.87053369677156,2,2,2,167.0526
2024-04-24 20:15:00+02:00,168.77,168.89,168.69,168.75,6572.42,64.1401790700774,0.40887704615885767,167.96114668799547,167.92727345827018,2,2,2,167.0031
2024-04-24 20:30:00+02:00,168.75,168.76,168.4,168.46,6588.49,54.58315253629089,0.4018946109933045,167.9661104025428,167.96164291257534,2,0,0,0.0
2024-04-24 20:45:00+02:00,168.45,168.59,168.28,168.45,7232.23,54.27331185411702,0.38876680942283276,167.97092522440806,167.99314982144148,2,0,0,0.0
2024-04-24 21:00:00+02:00,168.45,168.68,168.34,168.65,7243.77,59.39535286752237,0.3818001223624286,167.9776821873493,168.03552725231623,2,2,2,166.6566
2024-04-24 21:15:00+02:00,168.64,169.09,168.57,169.06,9860.32,67.64940076984095,0.4015429620249403,167.98845151881847,168.10162226829584,2,2,2,166.8843
2024-04-24 21:30:00+02:00,169.05,169.23,168.99,169.19,12079.01,69.8113798781085,0.37846539602137463,168.00040722509888,168.1718401864703,2,0,0,0.0
2024-04-24 21:45:00+02:00,169.19,169.3,168.62,168.96,35145.03,61.704925052918206,0.4215417680183221,168.00995541191384,168.22268920669802,2,2,2,166.9338
2024-04-25 15:30:00+02:00,169.54,170.61,169.15,169.44,51999.44,69.82887355074712,0.5970358011585626,168.02418471129778,168.30122538691106,2,0,0,0.0
2024-04-25 15:45:00+02:00,169.45,169.98,168.92,169.01,17249.08,57.65460338085709,0.6631735438501968,168.03399381864804,168.3469527813039,2,2,2,167.2308
2024-04-25 16:00:00+02:00,169.02,169.49,168.67,168.68,18357.28,50.192672914623984,0.6855773233001717,168.04042174085055,168.36843969863915,2,0,0,0.0
2024-04-25 16:15:00+02:00,168.69,168.93,168.47,168.92,14740.05,54.90858662148133,0.6533519914001483,168.04917376332966,168.40402423421082,2,0,0,0.0
2024-04-25 16:30:00+02:00,168.91,169.09,168.63,169.01,11671.36,56.619984824494054,0.6257302783429853,168.05873422339604,168.4431194449069,2,0,0,0.0
2024-04-25 16:45:00+02:00,169.01,169.05,168.52,168.58,8896.63,47.12504097457686,0.6120545242939875,168.06392094754136,168.4519504484613,2,2,2,166.8348
2024-04-25 17:00:00+02:00,168.57,168.85,168.51,168.83,8221.82,52.29315827545524,0.5731895922519898,168.07154362468026,168.476340742109,2,0,0,0.0
2024-04-25 17:15:00+02:00,168.82,168.87,168.45,168.57,10241.68,46.98622417531561,0.5513053647874221,168.07650338960883,168.48238327487616,0,1,0,0.0
2024-04-25 17:30:00+02:00,168.56,168.58,168.15,168.47,10076.34,45.033164853159256,0.5339760269606485,168.08041877876695,168.48158435391642,0,0,0,0.0
2024-04-25 17:45:00+02:00,168.47,168.56,168.23,168.55,6971.12,46.99172119165516,0.5048365945377006,168.08509122872948,168.48599826656698,0,0,0,0.0
2024-04-25 18:00:00+02:00,168.54,168.94,168.5,168.66,8622.91,49.72836655722271,0.4955742238894573,168.09081171401576,168.497224184853,2,0,0,0.0
2024-04-25 18:15:00+02:00,168.67,169.2,168.66,169.19,8009.84,60.61407196720038,0.5019207633338194,168.10174891089122,168.54191939873346,2,0,0,0.0
2024-04-25 18:30:00+02:00,169.19,169.26,168.92,169.24,6744.56,61.48820782381111,0.47878922571470284,168.1130747923749,168.58695685687968,2,1,0,0.0
2024-04-25 18:45:00+02:00,169.23,169.54,169.17,169.36,9409.25,63.640140970590075,0.4632479077554602,168.1254820083712,168.63683060804874,2,0,0,0.0
2024-04-25 19:00:00+02:00,169.36,169.45,169.0,169.11,8259.95,56.35134809450924,0.4613553495046786,168.13527820729288,168.66735766559398,2,2,2,167.31
2024-04-25 19:15:00+02:00,169.11,169.25,168.92,169.06,5286.65,54.952723428660015,0.44259029957544055,168.14447941916063,168.69268942910406,2,0,0,0.0
2024-04-25 19:30:00+02:00,169.06,169.34,168.86,169.31,7397.72,60.41147896444781,0.44793454249323333,168.15607663887047,168.732515917549,2,0,0,0.0
2024-04-25 19:45:00+02:00,169.32,169.61,169.23,169.55,9276.24,64.94285749861837,0.4382296078513463,168.16994652306084,168.78525682609424,2,1,0,0.0
2024-04-25 20:00:00+02:00,169.56,169.75,169.46,169.51,8268.97,63.594859285847846,0.4170539495868671,168.18328038850302,168.8320144502172,2,2,2,167.7654
2024-04-25 20:15:00+02:00,169.52,169.62,169.12,169.13,8920.26,52.165489038776165,0.4289033853601718,168.1927004841398,168.85123932439674,2,2,2,167.4288
2024-04-25 20:30:00+02:00,169.11,169.25,168.96,169.21,7504.8,54.09532795905201,0.40906004459443185,168.2028228673822,168.87438517443567,2,1,0,0.0
2024-04-25 20:45:00+02:00,169.2,169.57,169.01,169.56,8477.83,61.62192199088384,0.43062289536665616,168.216327117458,168.91861838898822,2,0,0,0.0
2024-04-25 21:00:00+02:00,169.56,169.97,169.5,169.9,13301.71,67.39259203824354,0.43624819602856224,168.2330800814634,168.98193333163417,2,2,2,167.805
2024-04-25 21:15:00+02:00,169.9,170.04,169.82,169.94,15681.54,68.0211487179409,0.4053555965959103,168.25006435925982,169.04374408443198,2,2,2,168.12179999999998
2024-04-25 21:30:00+02:00,169.93,169.95,169.41,169.6,11326.09,57.54478522171543,0.424590511367922,168.26349655469008,169.07963156285572,2,2,2,167.7159
2024-04-25 21:45:00+02:00,169.59,170.04,169.51,169.9,40884.57,63.11437904201186,0.4396490097439333,168.27978017106133,169.13255855880053,2,0,0,0.0
2024-04-26 15:30:00+02:00,169.83,170.71,169.54,170.08,28358.18,66.0808882044045,0.5439848654948022,168.29769280617518,169.19368381307146,2,0,0,0.0
2024-04-26 15:45:00+02:00,170.08,170.45,169.96,170.1,15591.97,66.41435855285812,0.5362727418526848,168.31562621108887,169.25215582513138,2,2,2,168.2604
2024-04-26 16:00:00+02:00,170.11,170.95,170.03,170.88,14603.14,76.44806585552172,0.5910909215880137,168.34114236819246,169.35717802996163,2,1,0,0.0
2024-04-26 16:15:00+02:00,170.88,171.06,170.61,170.66,13203.28,69.90334252596344,0.5709350756468672,168.3642155784592,169.4412310602867,2,0,0,0.0
2024-04-26 16:30:00+02:00,170.66,171.1,170.66,170.78,12244.94,71.38787908515671,0.5522300648401716,168.38825323439494,169.52760324994563,2,0,0,0.0
2024-04-26 16:45:00+02:00,170.79,171.18,170.74,171.09,9303.54,74.93644760818538,0.5361971984344324,168.41513628678902,169.6284030402717,2,1,0,0.0
2024-04-26 17:00:00+02:00,171.09,171.34,170.41,170.49,12265.74,59.158017144700395,0.5924547415152287,168.43578169687072,169.68398994089935,2,2,2,168.70589999999999
2024-04-26 17:15:00+02:00,170.5,170.73,170.48,170.69,8390.95,62.1126351173017,0.5435326355844817,168.45821172973768,169.74889381568005,2,0,0,0.0
2024-04-26 17:30:00+02:00,170.69,170.76,170.56,170.75,5751.61,63.004746878548715,0.494456544786697,168.4810155931234,169.81348131144262,2,0,0,0.0
2024-04-26 17:45:00+02:00,170.75,170.92,170.38,170.52,9358.66,57.26193055041998,0.5009627526743106,168.50130399518187,169.85906316231728,2,0,0,0.0
2024-04-26 18:00:00+02:00,170.52,170.53,170.31,170.5,7268.82,56.762046419460646,0.4608252165779803,168.52119151761786,169.90041392603877,2,0,0,0.0
2024-04-26 18:15:00+02:00,170.5,170.52,170.21,170.25,9120.98,50.62403583909898,0.4392787570668406,168.53839359206944,169.92296786629436,2,0,0,0.0
2024-04-26 18:30:00+02:00,170.25,170.26,169.93,170.04,11848.77,45.9831092519993,0.4236675060572897,168.5533349493623,169.93051832653344,0,0,0,0.0
2024-04-26 18:45:00+02:00,170.05,170.26,169.97,170.02,7699.75,45.54131335716204,0.40457214804910435,168.56792863145822,169.93629133772484,2,0,0,0.0
2024-04-26 19:00:00+02:00,170.02,170.17,169.95,170.01,6086.75,45.29951996000146,0.3782046983278035,168.58227760029945,169.941046735291,2,0,0,0.0
2024-04-26 19:15:00+02:00,170.0,170.06,169.76,169.88,8700.85,42.072938911021964,0.36703259856669035,168.595190260993,169.93710823624,0,0,0,0.0
2024-04-26 19:30:00+02:00,169.88,169.89,169.37,169.45,9142.56,33.344194080832736,0.38888508448573195,168.60369583053537,169.90568189841807,1,0,0,0.0
2024-04-26 19:45:00+02:00,169.45,169.58,169.38,169.47,8303.66,34.05128348045963,0.3619015009877727,168.6123157725201,169.87757338884273,1,1,1,171.2758
2024-04-26 20:00:00+02:00,169.48,169.66,169.37,169.61,8949.65,39.077803605415625,0.35162985798951835,168.62224297876372,169.86031058956257,1,0,0,0.0
2024-04-26 20:15:00+02:00,169.61,169.7,169.51,169.7,7334.86,42.22327653167668,0.3285398782767297,168.63296692922378,169.84996797088112,1,2,0,0.0
2024-04-26 20:30:00+02:00,169.7,169.83,169.52,169.73,7384.0,43.30738594995978,0.3258913242371972,168.64388268117182,169.84222810179202,1,2,0,0.0
2024-04-26 20:45:00+02:00,169.74,170.02,169.68,170.02,9850.89,52.81658270843333,0.3279068493461695,168.6575753908119,169.85369725651512,0,2,0,0.0
2024-04-26 21:00:00+02:00,170.01,170.11,169.86,170.06,7140.85,53.99908848936612,0.31677729943957383,168.67152986453516,169.8670071109335,0,1,0,0.0
2024-04-26 21:15:00+02:00,170.06,170.08,169.94,169.99,7209.65,51.489910016610814,0.2915233995196368,168.68464897036068,169.87494213603458,2,2,2,168.2406
