Date,Open,High,Low,Close,Volume
2022-06-29 16:30:00+02:00,164.63,165.1,163.56,164.95,9366.8
2022-06-29 16:45:00+02:00,164.96,165.41,163.71,163.73,7713.24
2022-06-29 17:00:00+02:00,163.75,163.88,162.8,163.17,7917.3
2022-06-29 17:15:00+02:00,163.18,163.35,162.27,163.07,7280.59
2022-06-29 17:30:00+02:00,163.11,163.92,162.75,163.15,6623.54
2022-06-29 17:45:00+02:00,163.12,164.09,162.9,164.02,6173.04
2022-06-29 18:00:00+02:00,164.01,164.06,163.18,163.32,6029.71
2022-06-29 18:15:00+02:00,163.29,163.72,162.39,162.43,5283.25
2022-06-29 18:30:00+02:00,162.41,162.98,162.15,162.83,6596.0
2022-06-29 18:45:00+02:00,162.83,163.03,162.57,162.9,3774.38
2022-06-29 19:00:00+02:00,162.88,163.3,162.3,162.33,4093.12
2022-06-29 19:15:00+02:00,162.34,162.77,162.19,162.6,4384.51
2022-06-29 19:30:00+02:00,162.61,163.01,162.32,162.77,3358.34
2022-06-29 19:45:00+02:00,162.76,163.16,162.67,162.91,3518.99
2022-06-29 20:00:00+02:00,162.89,163.64,162.73,163.27,4287.15
2022-06-29 20:15:00+02:00,163.27,163.5,163.01,163.38,3577.57
2022-06-29 20:30:00+02:00,163.38,163.39,162.38,162.38,4758.72
2022-06-29 20:45:00+02:00,162.37,162.58,162.03,162.09,5412.06
2022-06-29 21:00:00+02:00,162.09,162.69,161.76,162.54,7454.7
2022-06-29 21:15:00+02:00,162.55,164.46,162.41,164.44,8251.32
2022-06-29 21:30:00+02:00,164.45,164.45,163.06,163.13,7414.38
2022-06-29 21:45:00+02:00,163.14,164.19,163.02,163.94,12699.58
2022-06-30 15:30:00+02:00,162.14,163.98,161.52,161.75,16492.69
2022-06-30 15:45:00+02:00,161.77,162.41,159.69,159.79,13035.09
2022-06-30 16:00:00+02:00,159.77,160.22,158.49,160.13,17609.98
2022-06-30 16:15:00+02:00,160.11,160.32,159.13,160.18,8892.52
2022-06-30 16:30:00+02:00,160.17,161.46,159.98,161.15,12325.87
2022-06-30 16:45:00+02:00,161.15,163.14,160.92,162.93,11013.61
2022-06-30 17:00:00+02:00,162.93,163.97,162.15,163.56,11621.62
2022-06-30 17:15:00+02:00,163.51,164.84,162.89,163.54,10603.51
2022-06-30 17:30:00+02:00,163.57,163.76,162.31,163.21,8577.04
2022-06-30 17:45:00+02:00,163.21,164.11,163.09,164.09,6190.69
2022-06-30 18:00:00+02:00,164.06,164.1,162.58,163.22,5056.2
2022-06-30 18:15:00+02:00,163.21,164.52,162.68,164.18,6417.88
2022-06-30 18:30:00+02:00,164.22,164.93,163.65,164.05,6254.57
2022-06-30 18:45:00+02:00,164.04,164.62,163.82,164.55,5284.29
2022-06-30 19:00:00+02:00,164.56,164.98,163.04,163.16,8429.86
2022-06-30 19:15:00+02:00,163.13,164.15,163.06,164.14,6297.04
2022-06-30 19:30:00+02:00,164.14,165.15,163.55,163.7,16127.23
2022-06-30 19:45:00+02:00,163.68,165.23,163.67,164.68,12430.15
2022-06-30 20:00:00+02:00,164.69,164.98,163.48,163.73,7977.85
2022-06-30 20:15:00+02:00,163.67,164.19,162.94,163.21,7105.81
2022-06-30 20:30:00+02:00,163.23,163.41,161.77,162.01,11097.0
2022-06-30 20:45:00+02:00,161.98,162.49,161.59,161.96,5388.13
2022-06-30 21:00:00+02:00,161.94,162.27,160.63,161.0,7984.98
2022-06-30 21:15:00+02:00,161.0,161.91,160.42,161.85,9108.68
2022-06-30 21:30:00+02:00,161.83,162.4,161.28,161.46,11327.15
2022-06-30 21:45:00+02:00,161.45,162.26,160.01,161.25,21949.01
2022-07-01 15:30:00+02:00,160.31,160.62,155.46,156.25,35540.61
2022-07-01 15:45:00+02:00,156.24,158.92,156.12,157.81,19257.27
2022-07-01 16:00:00+02:00,157.82,158.95,156.72,156.86,13379.96
2022-07-01 16:15:00+02:00,156.78,157.57,155.95,156.25,10951.88
2022-07-01 16:30:00+02:00,156.16,156.48,155.29,155.85,10232.19
2022-07-01 16:45:00+02:00,155.85,156.53,155.05,155.32,9741.21
2022-07-01 17:00:00+02:00,155.31,156.55,155.0,156.3,10464.18
2022-07-01 17:15:00+02:00,156.3,157.14,156.27,156.62,8192.2
2022-07-01 17:30:00+02:00,156.65,157.43,156.56,156.6,6377.68
2022-07-01 17:45:00+02:00,156.58,157.16,156.36,156.55,6628.24
2022-07-01 18:00:00+02:00,156.53,156.56,155.64,156.15,7274.03
2022-07-01 18:15:00+02:00,156.15,157.34,156.13,157.34,5950.61
2022-07-01 18:30:00+02:00,157.32,157.58,156.9,157.18,6566.61
2022-07-01 18:45:00+02:00,157.16,157.83,156.83,156.86,6067.58
2022-07-01 19:00:00+02:00,156.84,157.12,156.48,157.1,4745.83
2022-07-01 19:15:00+02:00,157.12,157.38,156.76,157.38,5911.16
2022-07-01 19:30:00+02:00,157.35,158.15,157.27,158.14,7538.17
2022-07-01 19:45:00+02:00,158.16,158.77,158.08,158.77,7026.06
2022-07-01 20:00:00+02:00,158.78,158.78,157.66,158.14,6679.48
2022-07-01 20:15:00+02:00,158.15,158.89,157.92,158.55,7351.36
2022-07-01 20:30:00+02:00,158.55,159.46,158.49,159.45,6143.96
2022-07-01 20:45:00+02:00,159.47,159.61,158.91,159.38,6723.58
2022-07-01 21:00:00+02:00,159.43,159.54,158.69,159.19,6205.8
2022-07-01 21:15:00+02:00,159.21,159.73,158.86,159.39,7646.46
2022-07-01 21:30:00+02:00,159.42,160.04,159.39,159.97,8307.24
2022-07-01 21:45:00+02:00,159.98,160.11,159.5,160.05,15147.99
2022-07-05 15:30:00+02:00,158.0,158.95,157.02,157.32,14853.87
2022-07-05 15:45:00+02:00,157.35,158.68,157.03,158.27,12725.28
2022-07-05 16:00:00+02:00,158.17,161.19,157.84,160.89,11573.17
2022-07-05 16:15:00+02:00,160.87,161.35,160.2,160.87,10693.73
2022-07-05 16:30:00+02:00,160.84,163.63,160.37,162.17,12267.44
2022-07-05 16:45:00+02:00,162.19,162.28,161.27,161.8,6835.45
2022-07-05 17:00:00+02:00,161.79,161.87,160.61,161.33,6450.71
2022-07-05 17:15:00+02:00,161.32,161.98,161.12,161.86,5113.17
2022-07-05 17:30:00+02:00,161.83,162.92,161.44,162.91,5836.6
2022-07-05 17:45:00+02:00,162.88,163.9,162.76,163.36,8327.43
2022-07-05 18:00:00+02:00,163.38,164.46,163.1,164.22,6176.06
2022-07-05 18:15:00+02:00,164.23,165.25,163.76,165.05,7362.48
2022-07-05 18:30:00+02:00,165.07,165.63,164.66,164.81,7222.36
2022-07-05 18:45:00+02:00,164.78,164.78,163.84,163.9,5300.71
2022-07-05 19:00:00+02:00,163.88,165.03,163.8,164.74,4050.31
2022-07-05 19:15:00+02:00,164.76,165.7,164.68,165.47,6267.71
2022-07-05 19:30:00+02:00,165.47,166.1,165.35,165.49,6110.26
2022-07-05 19:45:00+02:00,165.53,165.56,164.76,165.41,5900.46
2022-07-05 20:00:00+02:00,165.43,165.53,164.97,165.24,4777.19
2022-07-05 20:15:00+02:00,165.25,166.3,164.74,166.16,6862.95
2022-07-05 20:30:00+02:00,166.16,167.35,166.13,166.97,9402.31
2022-07-05 20:45:00+02:00,166.99,167.34,166.45,167.05,5616.31
2022-07-05 21:00:00+02:00,167.03,167.48,166.41,167.1,8529.48
2022-07-05 21:15:00+02:00,167.1,167.63,166.16,167.47,10841.82
2022-07-05 21:30:00+02:00,167.47,167.97,167.06,167.6,8992.08
2022-07-05 21:45:00+02:00,167.54,168.25,167.32,168.2,14787.18
2022-07-06 15:30:00+02:00,168.18,168.97,165.66,166.84,17552.22
2022-07-06 15:45:00+02:00,166.86,167.76,165.46,167.75,9431.25
2022-07-06 16:00:00+02:00,167.63,168.0,166.08,166.55,8322.9
2022-07-06 16:15:00+02:00,166.59,167.14,166.2,166.91,5246.84
2022-07-06 16:30:00+02:00,166.93,167.98,166.84,167.74,5239.31
2022-07-06 16:45:00+02:00,167.72,167.99,167.25,167.51,3660.65
2022-07-06 17:00:00+02:00,167.5,167.83,166.84,167.72,4554.16
2022-07-06 17:15:00+02:00,167.71,168.55,167.26,167.32,7163.06
2022-07-06 17:30:00+02:00,167.28,167.47,166.44,166.81,4313.45
2022-07-06 17:45:00+02:00,166.81,167.32,166.59,167.04,2651.17
2022-07-06 18:00:00+02:00,167.02,167.38,166.82,167.27,2425.99
2022-07-06 18:15:00+02:00,167.36,167.54,166.87,167.43,2280.17
2022-07-06 18:30:00+02:00,167.43,168.17,167.23,168.14,2741.08
2022-07-06 18:45:00+02:00,168.16,168.36,167.74,168.29,3594.97
2022-07-06 19:00:00+02:00,168.32,169.0,168.2,168.93,5823.27
2022-07-06 19:15:00+02:00,168.95,169.22,168.58,168.72,4113.4
2022-07-06 19:30:00+02:00,168.77,169.01,168.51,168.85,4015.87
2022-07-06 19:45:00+02:00,168.85,169.26,168.72,169.2,2515.44
2022-07-06 20:00:00+02:00,169.17,170.03,167.72,168.54,8802.01
2022-07-06 20:15:00+02:00,168.54,168.73,167.52,168.7,5520.84
2022-07-06 20:30:00+02:00,168.74,169.8,168.35,169.8,8104.66
2022-07-06 20:45:00+02:00,169.79,170.59,169.56,170.55,8436.97
2022-07-06 21:00:00+02:00,170.57,171.22,170.1,171.16,9707.37
2022-07-06 21:15:00+02:00,171.18,171.59,170.77,171.07,9976.12
2022-07-06 21:30:00+02:00,171.11,171.11,170.04,170.22,9699.33
2022-07-06 21:45:00+02:00,170.22,170.22,169.08,169.79,13389.72
2022-07-07 15:30:00+02:00,169.44,171.23,168.81,170.36,12976.16
2022-07-07 15:45:00+02:00,170.34,170.42,168.99,169.27,11419.71
2022-07-07 16:00:00+02:00,169.28,169.31,167.78,168.86,13941.74
2022-07-07 16:15:00+02:00,168.86,169.4,167.82,168.53,8131.25
2022-07-07 16:30:00+02:00,168.59,169.16,167.92,169.01,6968.97
2022-07-07 16:45:00+02:00,169.03,170.39,168.8,170.29,11433.31
2022-07-07 17:00:00+02:00,170.27,170.98,170.1,170.24,7587.34
2022-07-07 17:15:00+02:00,170.26,170.71,169.71,170.08,5886.27
2022-07-07 17:30:00+02:00,170.06,170.86,169.86,170.67,5134.59
2022-07-07 17:45:00+02:00,170.66,171.03,170.59,171.01,4899.23
2022-07-07 18:00:00+02:00,171.03,171.87,170.86,171.57,7137.39
2022-07-07 18:15:00+02:00,171.58,171.58,171.03,171.5,3873.73
2022-07-07 18:30:00+02:00,171.51,171.62,171.02,171.39,3865.47
2022-07-07 18:45:00+02:00,171.38,171.89,171.36,171.81,4921.12
2022-07-07 19:00:00+02:00,171.82,172.32,171.31,171.46,6562.7
2022-07-07 19:15:00+02:00,171.45,171.66,171.18,171.53,4268.47
2022-07-07 19:30:00+02:00,171.53,171.9,171.5,171.75,3263.55
2022-07-07 19:45:00+02:00,171.76,172.4,171.64,172.37,3816.03
2022-07-07 20:00:00+02:00,172.36,172.72,172.24,172.54,4511.21
2022-07-07 20:15:00+02:00,172.54,172.57,172.17,172.36,3403.68
2022-07-07 20:30:00+02:00,172.34,172.34,171.25,171.26,6482.13
2022-07-07 20:45:00+02:00,171.23,171.67,171.23,171.55,3752.76
2022-07-07 21:00:00+02:00,171.58,171.96,171.42,171.96,4809.03
2022-07-07 21:15:00+02:00,171.93,172.51,171.84,171.91,6795.09
2022-07-07 21:30:00+02:00,171.91,172.36,171.63,171.88,7628.46
2022-07-07 21:45:00+02:00,171.86,172.5,171.86,172.17,14283.5
2022-07-08 15:30:00+02:00,169.92,171.16,169.22,170.98,9517.07
2022-07-08 15:45:00+02:00,170.82,171.37,168.45,168.76,9715.14
2022-07-08 16:00:00+02:00,168.71,169.67,168.15,169.53,7346.98
2022-07-08 16:15:00+02:00,169.54,170.69,169.32,170.33,7210.02
2022-07-08 16:30:00+02:00,170.35,171.5,170.21,171.38,7755.18
2022-07-08 16:45:00+02:00,171.35,171.5,170.6,171.4,5450.44
2022-07-08 17:00:00+02:00,171.41,171.98,171.31,171.61,6486.71
2022-07-08 17:15:00+02:00,171.58,172.4,171.51,172.27,6456.06
2022-07-08 17:30:00+02:00,172.31,172.37,171.23,171.3,5536.32
2022-07-08 17:45:00+02:00,171.32,171.84,170.68,171.83,5134.13
2022-07-08 18:00:00+02:00,171.84,171.92,170.94,171.02,3431.53
2022-07-08 18:15:00+02:00,171.0,171.34,170.33,170.34,6023.12
2022-07-08 18:30:00+02:00,170.33,170.57,169.54,169.67,7254.46
2022-07-08 18:45:00+02:00,169.67,169.78,169.27,169.51,4518.12
2022-07-08 19:00:00+02:00,169.49,170.24,169.09,170.11,4164.94
2022-07-08 19:15:00+02:00,170.11,170.6,169.8,170.57,3349.58
2022-07-08 19:30:00+02:00,170.56,170.65,170.14,170.39,3191.74
2022-07-08 19:45:00+02:00,170.37,170.84,170.26,170.44,3671.39
2022-07-08 20:00:00+02:00,170.43,170.9,170.15,170.69,3030.25
2022-07-08 20:15:00+02:00,170.69,171.12,170.42,171.09,3041.07
2022-07-08 20:30:00+02:00,171.11,171.59,171.1,171.57,5087.46
2022-07-08 20:45:00+02:00,171.58,171.62,171.01,171.54,3996.37
2022-07-08 21:00:00+02:00,171.55,171.69,171.15,171.69,4362.67
2022-07-08 21:15:00+02:00,171.69,171.72,170.66,170.87,5018.68
2022-07-08 21:30:00+02:00,170.85,171.27,170.61,171.24,6016.54
2022-07-08 21:45:00+02:00,171.22,171.29,170.72,170.88,8603.07
2022-07-11 15:30:00+02:00,167.01,167.49,162.52,163.19,22314.66
2022-07-11 15:45:00+02:00,163.11,163.48,162.27,162.93,10880.96
2022-07-11 16:00:00+02:00,162.88,164.19,162.34,163.66,8560.59
2022-07-11 16:15:00+02:00,163.64,163.94,162.91,163.54,5405.61
2022-07-11 16:30:00+02:00,163.52,164.66,163.23,164.3,6024.72
2022-07-11 16:45:00+02:00,164.31,164.4,163.14,163.18,6069.93
2022-07-11 17:00:00+02:00,163.18,163.79,162.96,163.45,4375.21
2022-07-11 17:15:00+02:00,163.5,163.88,163.3,163.66,3431.54
2022-07-11 17:30:00+02:00,163.7,163.86,163.2,163.62,3100.58
2022-07-11 17:45:00+02:00,163.64,163.77,163.23,163.65,2674.63
2022-07-11 18:00:00+02:00,163.66,163.78,163.25,163.57,3782.29
2022-07-11 18:15:00+02:00,163.56,164.3,163.53,163.95,3897.52
2022-07-11 18:30:00+02:00,163.98,164.26,163.8,163.95,2905.24
2022-07-11 18:45:00+02:00,163.96,164.07,163.54,163.97,3224.95
2022-07-11 19:00:00+02:00,163.97,164.6,163.85,164.59,2820.38
2022-07-11 19:15:00+02:00,164.59,164.99,164.23,164.79,3037.86
2022-07-11 19:30:00+02:00,164.78,165.11,164.61,164.75,3458.29
2022-07-11 19:45:00+02:00,164.77,165.17,164.5,164.99,3131.05
2022-07-11 20:00:00+02:00,165.05,165.08,163.91,164.17,5165.19
2022-07-11 20:15:00+02:00,164.13,164.62,163.41,163.46,4515.3
2022-07-11 20:30:00+02:00,163.45,163.51,162.97,163.27,5614.22
2022-07-11 20:45:00+02:00,163.32,163.5,162.58,162.58,4928.13
2022-07-11 21:00:00+02:00,162.57,162.66,161.91,162.2,6919.16
2022-07-11 21:15:00+02:00,162.2,162.97,162.16,162.92,6124.93
2022-07-11 21:30:00+02:00,162.92,163.18,162.64,162.87,6962.77
2022-07-11 21:45:00+02:00,162.87,163.2,162.1,162.89,11858.36
2022-07-12 15:30:00+02:00,164.78,165.92,163.69,164.46,11252.63
2022-07-12 15:45:00+02:00,164.44,164.7,163.51,163.56,7351.81
2022-07-12 16:00:00+02:00,163.5,163.94,162.61,163.19,6403.03
2022-07-12 16:15:00+02:00,163.2,163.94,162.85,163.39,5872.72
2022-07-12 16:30:00+02:00,163.37,164.54,162.9,163.13,4121.89
2022-07-12 16:45:00+02:00,163.08,163.64,162.75,163.51,4266.72
2022-07-12 17:00:00+02:00,163.53,164.98,163.39,164.51,4097.68
2022-07-12 17:15:00+02:00,164.49,164.52,163.75,164.15,3765.13
2022-07-12 17:30:00+02:00,164.15,164.43,163.32,163.51,3716.78
2022-07-12 17:45:00+02:00,163.48,164.0,163.4,163.96,2503.53
2022-07-12 18:00:00+02:00,163.95,164.23,163.66,164.16,3088.33
2022-07-12 18:15:00+02:00,164.19,164.78,163.79,164.7,4159.26
2022-07-12 18:30:00+02:00,164.7,165.69,164.44,165.69,5439.45
2022-07-12 18:45:00+02:00,165.7,165.8,164.81,165.17,3957.79
2022-07-12 19:00:00+02:00,165.17,165.6,164.31,164.74,3234.69
2022-07-12 19:15:00+02:00,164.71,164.91,164.37,164.63,2409.86
2022-07-12 19:30:00+02:00,164.63,165.0,164.59,164.77,2098.48
2022-07-12 19:45:00+02:00,164.75,165.25,164.57,165.19,1931.21
2022-07-12 20:00:00+02:00,165.19,165.28,164.55,164.74,2880.05
2022-07-12 20:15:00+02:00,164.74,164.98,164.63,164.98,1739.21
2022-07-12 20:30:00+02:00,164.96,165.04,164.29,164.43,2732.54
2022-07-12 20:45:00+02:00,164.39,164.64,163.81,163.89,2943.18
2022-07-12 21:00:00+02:00,163.86,163.91,162.58,162.98,4912.29
2022-07-12 21:15:00+02:00,162.98,163.27,162.48,162.71,4296.0
2022-07-12 21:30:00+02:00,162.7,162.93,162.1,162.54,5737.94
2022-07-12 21:45:00+02:00,162.51,163.52,162.44,163.27,9776.16
2022-07-13 15:30:00+02:00,160.15,161.79,159.61,160.79,14244.79
2022-07-13 15:45:00+02:00,160.84,162.3,160.26,161.71,8553.78
2022-07-13 16:00:00+02:00,161.73,162.14,160.82,161.62,6381.45
2022-07-13 16:15:00+02:00,161.69,161.8,160.31,161.76,5584.88
2022-07-13 16:30:00+02:00,161.71,164.19,161.34,164.19,6448.02
2022-07-13 16:45:00+02:00,164.2,164.9,163.66,163.88,6773.17
2022-07-13 17:00:00+02:00,163.82,164.64,163.56,164.28,3579.09
2022-07-13 17:15:00+02:00,164.29,164.29,163.22,163.29,3213.11
2022-07-13 17:30:00+02:00,163.31,163.82,163.09,163.09,2044.06
2022-07-13 17:45:00+02:00,163.06,164.07,162.73,163.79,2396.83
2022-07-13 18:00:00+02:00,163.77,164.3,163.1,163.1,2109.96
2022-07-13 18:15:00+02:00,163.09,163.84,162.83,163.66,2404.69
2022-07-13 18:30:00+02:00,163.69,163.97,163.51,163.84,1947.4
2022-07-13 18:45:00+02:00,163.85,164.44,163.57,164.38,2261.66
2022-07-13 19:00:00+02:00,164.38,164.98,164.21,164.87,2763.22
2022-07-13 19:15:00+02:00,164.92,164.92,164.06,164.39,2495.71
2022-07-13 19:30:00+02:00,164.41,164.44,163.8,164.36,2239.56
2022-07-13 19:45:00+02:00,164.36,164.67,164.13,164.44,2075.57
2022-07-13 20:00:00+02:00,164.42,164.42,163.21,163.85,3400.05
2022-07-13 20:15:00+02:00,163.81,164.44,163.55,164.38,2447.52
2022-07-13 20:30:00+02:00,164.38,164.95,164.29,164.65,2991.2
2022-07-13 20:45:00+02:00,164.64,164.82,164.06,164.78,2617.78
2022-07-13 21:00:00+02:00,164.77,164.88,163.87,164.44,3687.29
2022-07-13 21:15:00+02:00,164.44,164.66,163.79,163.82,3000.1
2022-07-13 21:30:00+02:00,163.79,163.94,163.12,163.32,5494.93
2022-07-13 21:45:00+02:00,163.32,163.98,163.13,163.44,7709.05
2022-07-14 15:30:00+02:00,161.22,162.59,157.92,158.14,16744.26
2022-07-14 15:45:00+02:00,158.17,159.4,158.16,158.73,9115.58
2022-07-14 16:00:00+02:00,158.71,158.74,157.42,158.03,10103.5
2022-07-14 16:15:00+02:00,158.04,158.3,157.28,158.12,6777.59
2022-07-14 16:30:00+02:00,158.1,159.06,158.01,158.36,5258.81
2022-07-14 16:45:00+02:00,158.27,158.81,158.03,158.59,4041.29
2022-07-14 17:00:00+02:00,158.61,159.08,158.25,158.42,6791.45
2022-07-14 17:15:00+02:00,158.41,159.15,158.3,158.76,4273.17
2022-07-14 17:30:00+02:00,158.72,159.44,158.01,159.06,5968.8
2022-07-14 17:45:00+02:00,159.06,159.08,158.36,158.62,4012.64
2022-07-14 18:00:00+02:00,158.63,158.75,158.01,158.38,3682.8
2022-07-14 18:15:00+02:00,158.37,158.8,158.15,158.21,2384.45
2022-07-14 18:30:00+02:00,158.22,158.4,158.15,158.35,2087.16
2022-07-14 18:45:00+02:00,158.38,158.43,157.55,157.76,4188.55
2022-07-14 19:00:00+02:00,157.77,157.83,157.42,157.69,3483.84
2022-07-14 19:15:00+02:00,157.7,158.39,157.5,158.31,4972.04
2022-07-14 19:30:00+02:00,158.27,158.69,158.0,158.39,3542.53
2022-07-14 19:45:00+02:00,158.39,158.7,157.88,157.97,4324.16
2022-07-14 20:00:00+02:00,157.99,158.08,157.55,157.66,5381.68
2022-07-14 20:15:00+02:00,157.66,158.75,157.55,158.57,6220.33
2022-07-14 20:30:00+02:00,158.58,159.11,158.26,158.34,5837.26
2022-07-14 20:45:00+02:00,158.32,158.49,157.75,158.29,5899.36
2022-07-14 21:00:00+02:00,158.33,158.44,157.9,157.93,5073.47
2022-07-14 21:15:00+02:00,157.95,158.36,157.51,158.17,8212.3
2022-07-14 21:30:00+02:00,158.16,158.59,157.82,157.9,6324.67
2022-07-14 21:45:00+02:00,157.9,158.15,157.61,158.06,12671.76
2022-07-15 15:30:00+02:00,160.58,162.37,160.12,161.29,17782.23
2022-07-15 15:45:00+02:00,161.31,161.48,159.82,160.3,7421.86
2022-07-15 16:00:00+02:00,160.36,161.9,160.36,161.58,8393.67
2022-07-15 16:15:00+02:00,161.59,162.88,160.91,162.83,9913.3
2022-07-15 16:30:00+02:00,162.84,163.33,162.22,162.3,7134.45
2022-07-15 16:45:00+02:00,162.29,162.37,161.7,161.95,4520.13
2022-07-15 17:00:00+02:00,161.94,162.92,161.71,162.91,5089.48
2022-07-15 17:15:00+02:00,162.92,163.81,162.85,163.5,6276.93
2022-07-15 17:30:00+02:00,163.49,163.95,163.28,163.56,4509.97
2022-07-15 17:45:00+02:00,163.54,164.01,163.42,163.6,3884.87
2022-07-15 18:00:00+02:00,163.6,163.95,163.14,163.29,4703.31
2022-07-15 18:15:00+02:00,163.25,163.35,162.94,163.13,4402.05
2022-07-15 18:30:00+02:00,163.1,163.53,163.05,163.43,2758.0
2022-07-15 18:45:00+02:00,163.43,163.89,163.35,163.75,2855.72
2022-07-15 19:00:00+02:00,163.72,163.84,163.51,163.75,2404.03
2022-07-15 19:15:00+02:00,163.7,164.09,163.64,164.07,4117.84
2022-07-15 19:30:00+02:00,164.06,164.62,164.0,164.5,3931.41
2022-07-15 19:45:00+02:00,164.48,164.69,164.27,164.68,3396.71
2022-07-15 20:00:00+02:00,164.68,164.85,164.37,164.8,4325.59
2022-07-15 20:15:00+02:00,164.8,164.95,164.22,164.35,4455.69
2022-07-15 20:30:00+02:00,164.35,164.68,164.25,164.6,3813.25
2022-07-15 20:45:00+02:00,164.6,164.98,164.57,164.61,4465.93
2022-07-15 21:00:00+02:00,164.58,164.66,164.07,164.33,4830.09
2022-07-15 21:15:00+02:00,164.34,164.49,163.86,164.04,5009.33
2022-07-15 21:30:00+02:00,164.05,164.25,163.68,164.24,7141.56
2022-07-15 21:45:00+02:00,164.24,164.8,163.92,164.72,13078.04
2022-07-18 15:30:00+02:00,166.76,167.49,165.64,166.88,13316.03
2022-07-18 15:45:00+02:00,166.84,169.08,166.77,168.28,11109.6
2022-07-18 16:00:00+02:00,168.35,168.45,167.02,167.09,6139.03
2022-07-18 16:15:00+02:00,167.11,167.29,166.55,166.98,4097.84
2022-07-18 16:30:00+02:00,166.98,167.58,166.85,167.43,3490.44
2022-07-18 16:45:00+02:00,167.45,168.15,166.9,167.94,4700.88
2022-07-18 17:00:00+02:00,167.96,168.35,167.84,168.2,4363.49
2022-07-18 17:15:00+02:00,168.2,168.45,167.99,168.42,4059.92
2022-07-18 17:30:00+02:00,168.43,169.84,168.43,169.76,7623.88
2022-07-18 17:45:00+02:00,169.77,170.63,169.55,170.61,9013.55
2022-07-18 18:00:00+02:00,170.64,171.55,170.45,171.31,8409.55
2022-07-18 18:15:00+02:00,171.31,171.69,170.77,170.91,6359.52
2022-07-18 18:30:00+02:00,170.94,171.58,170.77,171.51,5929.11
2022-07-18 18:45:00+02:00,171.52,171.52,170.5,170.54,5329.61
2022-07-18 19:00:00+02:00,170.52,170.85,170.2,170.26,3870.98
2022-07-18 19:15:00+02:00,170.28,170.34,169.63,169.99,5269.64
2022-07-18 19:30:00+02:00,169.98,170.14,168.64,168.89,6666.27
2022-07-18 19:45:00+02:00,168.89,169.33,168.3,168.59,5575.69
2022-07-18 20:00:00+02:00,168.58,168.98,168.31,168.9,5022.64
2022-07-18 20:15:00+02:00,168.9,169.24,168.09,168.2,4760.43
2022-07-18 20:30:00+02:00,168.16,168.84,168.03,168.08,4499.08
2022-07-18 20:45:00+02:00,168.07,168.12,167.06,167.29,4405.34
2022-07-18 21:00:00+02:00,167.26,167.57,166.9,167.23,4580.2
2022-07-18 21:15:00+02:00,167.18,167.98,167.14,167.14,6797.2
2022-07-18 21:30:00+02:00,167.15,167.31,166.93,167.1,7093.19
2022-07-18 21:45:00+02:00,167.05,167.36,166.69,167.19,9159.79
2022-07-19 15:30:00+02:00,170.37,172.19,170.34,171.52,16954.45
2022-07-19 15:45:00+02:00,171.58,171.68,169.96,171.54,9805.2
2022-07-19 16:00:00+02:00,171.58,171.73,169.51,170.42,9923.38
